Date,vix,unemployment,inflation,mort30us
2009-06-01,30.04,9.7,0.008589892263953347,-0.02799999999999958
2009-06-02,29.63,9.7,0.008589892263953347,-0.02799999999999958
2009-06-03,31.02,9.7,0.008589892263953347,-0.02799999999999958
2009-06-04,30.18,9.7,0.008589892263953347,-0.02799999999999958
2009-06-05,29.62,9.7,0.008589892263953347,-0.02799999999999958
2009-06-08,29.77,9.7,0.008589892263953347,-0.02799999999999958
2009-06-09,28.27,9.7,0.008589892263953347,-0.02799999999999958
2009-06-10,28.46,9.7,0.008589892263953347,-0.02799999999999958
2009-06-11,28.11,9.7,0.008589892263953347,-0.02799999999999958
2009-06-12,28.15,9.7,0.008589892263953347,-0.02799999999999958
2009-06-15,30.81,9.7,0.008589892263953347,-0.02799999999999958
2009-06-16,32.68,9.7,0.008589892263953347,-0.02799999999999958
2009-06-17,31.54,9.7,0.008589892263953347,-0.02799999999999958
2009-06-18,30.03,9.7,0.008589892263953347,-0.02799999999999958
2009-06-19,27.99,9.7,0.008589892263953347,-0.02799999999999958
2009-06-22,31.17,9.7,0.008589892263953347,-0.02799999999999958
2009-06-23,30.58,9.7,0.008589892263953347,-0.02799999999999958
2009-06-24,29.05,9.7,0.008589892263953347,-0.02799999999999958
2009-06-25,26.36,9.7,0.008589892263953347,-0.02799999999999958
2009-06-26,25.93,9.7,0.008589892263953347,-0.02799999999999958
2009-06-29,25.35,9.7,0.008589892263953347,-0.02799999999999958
2009-06-30,26.35,9.7,0.008589892263953347,0.5800000000000001
2009-07-01,26.22,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-02,27.95,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-06,29.0,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-07,30.85,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-08,31.3,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-09,29.78,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-10,29.02,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-13,26.31,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-14,25.02,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-15,25.89,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-16,25.42,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-17,24.34,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-20,24.4,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-21,23.87,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-22,23.47,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-23,23.43,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-24,23.09,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-27,24.28,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-28,25.01,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-29,25.61,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-30,25.4,9.7,-0.0015855869221531593,0.5800000000000001
2009-07-31,25.92,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-03,25.56,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-04,24.89,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-05,24.9,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-06,25.67,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-07,24.76,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-10,24.99,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-11,25.99,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-12,25.45,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-13,24.71,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-14,24.27,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-17,27.89,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-18,26.18,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-19,26.26,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-20,25.09,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-21,25.01,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-24,25.14,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-25,24.92,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-26,24.95,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-27,24.68,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-28,24.76,9.7,-0.0015855869221531593,-0.11500000000000021
2009-08-31,26.01,9.7,-0.0015855869221531593,-0.12899999999999956
2009-09-01,29.15,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-02,28.9,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-03,27.1,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-04,25.26,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-08,25.62,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-09,24.32,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-10,23.55,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-11,24.15,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-14,23.86,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-15,23.42,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-16,23.69,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-17,23.65,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-18,23.92,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-21,24.06,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-22,23.08,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-23,23.49,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-24,24.95,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-25,25.61,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-28,24.88,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-29,25.19,9.5,0.0006254806934959944,-0.12899999999999956
2009-09-30,25.61,9.5,0.0006254806934959944,-0.15600000000000058
2009-10-01,28.27,9.5,0.000963101185818438,-0.15600000000000058
2009-10-02,28.68,9.5,0.000963101185818438,-0.15600000000000058
2009-10-05,26.84,9.5,0.000963101185818438,-0.15600000000000058
2009-10-06,25.7,9.5,0.000963101185818438,-0.15600000000000058
2009-10-07,24.68,9.5,0.000963101185818438,-0.15600000000000058
2009-10-08,24.18,9.5,0.000963101185818438,-0.15600000000000058
2009-10-09,23.12,9.5,0.000963101185818438,-0.15600000000000058
2009-10-12,23.01,9.5,0.000963101185818438,-0.15600000000000058
2009-10-13,22.99,9.5,0.000963101185818438,-0.15600000000000058
2009-10-14,22.86,9.5,0.000963101185818438,-0.15600000000000058
2009-10-15,21.72,9.5,0.000963101185818438,-0.15600000000000058
2009-10-16,21.43,9.5,0.000963101185818438,-0.15600000000000058
2009-10-19,21.49,9.5,0.000963101185818438,-0.15600000000000058
2009-10-20,20.9,9.5,0.000963101185818438,-0.15600000000000058
2009-10-21,22.22,9.5,0.000963101185818438,-0.15600000000000058
2009-10-22,20.69,9.5,0.000963101185818438,-0.15600000000000058
2009-10-23,22.27,9.5,0.000963101185818438,-0.15600000000000058
2009-10-26,24.31,9.5,0.000963101185818438,-0.15600000000000058
2009-10-27,24.83,9.5,0.000963101185818438,-0.15600000000000058
2009-10-28,27.91,9.5,0.000963101185818438,-0.15600000000000058
2009-10-29,24.76,9.5,0.000963101185818438,-0.15600000000000058
2009-10-30,30.69,9.5,0.000963101185818438,-0.15600000000000058
2009-11-02,29.78,9.5,0.000963101185818438,-0.15600000000000058
2009-11-03,28.81,9.5,0.000963101185818438,-0.15600000000000058
2009-11-04,27.72,9.5,0.000963101185818438,-0.15600000000000058
2009-11-05,25.43,9.5,0.000963101185818438,-0.15600000000000058
2009-11-06,24.19,9.5,0.000963101185818438,-0.15600000000000058
2009-11-09,23.15,9.5,0.000963101185818438,-0.15600000000000058
2009-11-10,22.84,9.5,0.000963101185818438,-0.15600000000000058
2009-11-11,23.04,9.5,0.000963101185818438,-0.15600000000000058
2009-11-12,24.24,9.5,0.000963101185818438,-0.15600000000000058
2009-11-13,23.36,9.5,0.000963101185818438,-0.15600000000000058
2009-11-16,22.89,9.5,0.000963101185818438,-0.15600000000000058
2009-11-17,22.41,9.5,0.000963101185818438,-0.15600000000000058
2009-11-18,21.63,9.5,0.000963101185818438,-0.15600000000000058
2009-11-19,22.63,9.5,0.000963101185818438,-0.15600000000000058
2009-11-20,22.19,9.5,0.000963101185818438,-0.15600000000000058
2009-11-23,21.16,9.5,0.000963101185818438,-0.15600000000000058
2009-11-24,20.47,9.5,0.000963101185818438,-0.15600000000000058
2009-11-25,20.48,9.5,0.000963101185818438,-0.15600000000000058
2009-11-27,24.74,9.5,0.000963101185818438,-0.15600000000000058
2009-11-30,24.51,9.5,0.000963101185818438,-0.21499999999999986
2009-12-01,21.92,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-02,21.12,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-03,22.46,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-04,21.25,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-07,22.1,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-08,23.69,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-09,22.66,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-10,22.32,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-11,21.59,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-14,21.15,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-15,21.49,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-16,20.54,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-17,22.51,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-18,21.68,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-21,20.49,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-22,19.54,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-23,19.71,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-24,19.47,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-28,19.93,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-29,20.01,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-30,19.96,9.7,-0.001761198169463296,-0.21499999999999986
2009-12-31,21.68,9.7,-0.001761198169463296,0.3949999999999996
2010-01-04,20.04,9.7,-0.001761198169463296,0.3949999999999996
2010-01-05,19.35,9.7,-0.001761198169463296,0.3949999999999996
2010-01-06,19.16,9.7,-0.001761198169463296,0.3949999999999996
2010-01-07,19.06,9.7,-0.001761198169463296,0.3949999999999996
2010-01-08,18.13,9.7,-0.001761198169463296,0.3949999999999996
2010-01-11,17.55,9.7,-0.001761198169463296,0.3949999999999996
2010-01-12,18.25,9.7,-0.001761198169463296,0.3949999999999996
2010-01-13,17.85,9.7,-0.001761198169463296,0.3949999999999996
2010-01-14,17.63,9.7,-0.001761198169463296,0.3949999999999996
2010-01-15,17.91,9.7,-0.001761198169463296,0.3949999999999996
2010-01-19,17.58,9.7,-0.001761198169463296,0.3949999999999996
2010-01-20,18.68,9.7,-0.001761198169463296,0.3949999999999996
2010-01-21,22.27,9.7,-0.001761198169463296,0.3949999999999996
2010-01-22,27.31,9.7,-0.001761198169463296,0.3949999999999996
2010-01-25,25.41,9.7,-0.001761198169463296,0.3949999999999996
2010-01-26,24.55,9.7,-0.001761198169463296,0.3949999999999996
2010-01-27,23.14,9.7,-0.001761198169463296,0.3949999999999996
2010-01-28,23.73,9.7,-0.001761198169463296,0.3949999999999996
2010-01-29,24.62,9.7,-0.001761198169463296,0.3949999999999996
2010-02-01,22.59,10.4,0.0002492073820763441,0.3949999999999996
2010-02-02,21.48,10.4,0.0002492073820763441,0.3949999999999996
2010-02-03,21.6,10.4,0.0002492073820763441,0.3949999999999996
2010-02-04,26.08,10.4,0.0002492073820763441,0.3949999999999996
2010-02-05,26.11,10.4,0.0002492073820763441,0.3949999999999996
2010-02-08,26.51,10.4,0.0002492073820763441,0.3949999999999996
2010-02-09,26.0,10.4,0.0002492073820763441,0.3949999999999996
2010-02-10,25.4,10.4,0.0002492073820763441,0.3949999999999996
2010-02-11,23.96,10.4,0.0002492073820763441,0.3949999999999996
2010-02-12,22.73,10.4,0.0002492073820763441,0.3949999999999996
2010-02-16,22.25,10.4,0.0002492073820763441,0.3949999999999996
2010-02-17,21.72,10.4,0.0002492073820763441,0.3949999999999996
2010-02-18,20.63,10.4,0.0002492073820763441,0.3949999999999996
2010-02-19,20.02,10.4,0.0002492073820763441,0.3949999999999996
2010-02-22,19.94,10.4,0.0002492073820763441,0.3949999999999996
2010-02-23,21.37,10.4,0.0002492073820763441,0.3949999999999996
2010-02-24,20.27,10.4,0.0002492073820763441,0.3949999999999996
2010-02-25,20.1,10.4,0.0002492073820763441,0.3949999999999996
2010-02-26,19.5,10.4,0.0002492073820763441,0.3949999999999996
2010-03-01,19.26,10.2,0.004106283536571276,0.3949999999999996
2010-03-02,19.06,10.2,0.004106283536571276,0.3949999999999996
2010-03-03,18.83,10.2,0.004106283536571276,0.3949999999999996
2010-03-04,18.72,10.2,0.004106283536571276,0.3949999999999996
2010-03-05,17.42,10.2,0.004106283536571276,0.3949999999999996
2010-03-08,17.79,10.2,0.004106283536571276,0.3949999999999996
2010-03-09,17.92,10.2,0.004106283536571276,0.3949999999999996
2010-03-10,18.57,10.2,0.004106283536571276,0.3949999999999996
2010-03-11,18.06,10.2,0.004106283536571276,0.3949999999999996
2010-03-12,17.58,10.2,0.004106283536571276,0.3949999999999996
2010-03-15,18.0,10.2,0.004106283536571276,0.3949999999999996
2010-03-16,17.69,10.2,0.004106283536571276,0.3949999999999996
2010-03-17,16.91,10.2,0.004106283536571276,0.3949999999999996
2010-03-18,16.62,10.2,0.004106283536571276,0.3949999999999996
2010-03-19,16.97,10.2,0.004106283536571276,0.3949999999999996
2010-03-22,16.87,10.2,0.004106283536571276,0.3949999999999996
2010-03-23,16.35,10.2,0.004106283536571276,0.3949999999999996
2010-03-24,17.55,10.2,0.004106283536571276,0.3949999999999996
2010-03-25,18.4,10.2,0.004106283536571276,0.3949999999999996
2010-03-26,17.77,10.2,0.004106283536571276,0.3949999999999996
2010-03-29,17.59,10.2,0.004106283536571276,0.3949999999999996
2010-03-30,17.13,10.2,0.004106283536571276,0.3949999999999996
2010-03-31,17.59,10.2,0.004106283536571276,-0.0779999999999994
2010-04-01,17.47,9.5,0.001736884910697567,-0.0779999999999994
2010-04-05,17.02,9.5,0.001736884910697567,-0.0779999999999994
2010-04-06,16.23,9.5,0.001736884910697567,-0.0779999999999994
2010-04-07,16.62,9.5,0.001736884910697567,-0.0779999999999994
2010-04-08,16.48,9.5,0.001736884910697567,-0.0779999999999994
2010-04-09,16.14,9.5,0.001736884910697567,-0.0779999999999994
2010-04-12,15.58,9.5,0.001736884910697567,-0.0779999999999994
2010-04-13,16.2,9.5,0.001736884910697567,-0.0779999999999994
2010-04-14,15.59,9.5,0.001736884910697567,-0.0779999999999994
2010-04-15,15.89,9.5,0.001736884910697567,-0.0779999999999994
2010-04-16,18.36,9.5,0.001736884910697567,-0.0779999999999994
2010-04-19,17.34,9.5,0.001736884910697567,-0.0779999999999994
2010-04-20,15.73,9.5,0.001736884910697567,-0.0779999999999994
2010-04-21,16.32,9.5,0.001736884910697567,-0.0779999999999994
2010-04-22,16.47,9.5,0.001736884910697567,-0.0779999999999994
2010-04-23,16.62,9.5,0.001736884910697567,-0.0779999999999994
2010-04-26,17.47,9.5,0.001736884910697567,-0.0779999999999994
2010-04-27,22.81,9.5,0.001736884910697567,-0.0779999999999994
2010-04-28,21.08,9.5,0.001736884910697567,-0.0779999999999994
2010-04-29,18.44,9.5,0.001736884910697567,-0.0779999999999994
2010-04-30,22.05,9.5,0.001736884910697567,-0.012000000000000455
2010-05-03,20.19,9.5,0.001736884910697567,-0.012000000000000455
2010-05-04,23.84,9.5,0.001736884910697567,-0.012000000000000455
2010-05-05,24.91,9.5,0.001736884910697567,-0.012000000000000455
2010-05-06,32.8,9.5,0.001736884910697567,-0.012000000000000455
2010-05-07,40.95,9.5,0.001736884910697567,-0.012000000000000455
2010-05-10,28.84,9.5,0.001736884910697567,-0.012000000000000455
2010-05-11,28.32,9.5,0.001736884910697567,-0.012000000000000455
2010-05-12,25.52,9.5,0.001736884910697567,-0.012000000000000455
2010-05-13,26.68,9.5,0.001736884910697567,-0.012000000000000455
2010-05-14,31.24,9.5,0.001736884910697567,-0.012000000000000455
2010-05-17,30.84,9.5,0.001736884910697567,-0.012000000000000455
2010-05-18,33.55,9.5,0.001736884910697567,-0.012000000000000455
2010-05-19,35.32,9.5,0.001736884910697567,-0.012000000000000455
2010-05-20,45.79,9.5,0.001736884910697567,-0.012000000000000455
2010-05-21,40.1,9.5,0.001736884910697567,-0.012000000000000455
2010-05-24,38.32,9.5,0.001736884910697567,-0.012000000000000455
2010-05-25,34.61,9.5,0.001736884910697567,-0.012000000000000455
2010-05-26,35.02,9.5,0.001736884910697567,-0.012000000000000455
2010-05-27,29.68,9.5,0.001736884910697567,-0.012000000000000455
2010-05-28,32.07,9.5,0.001736884910697567,-0.012000000000000455
2010-06-01,35.54,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-02,30.17,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-03,29.46,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-04,35.48,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-07,36.57,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-08,33.7,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-09,33.73,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-10,30.57,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-11,28.79,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-14,28.58,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-15,25.87,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-16,25.92,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-17,25.05,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-18,23.95,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-21,24.88,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-22,27.05,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-23,26.91,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-24,29.74,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-25,28.53,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-28,29.0,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-29,34.13,9.6,-0.0009762670846739097,-0.012000000000000455
2010-06-30,34.54,9.6,-0.0009762670846739097,-0.1819999999999995
2010-07-01,32.86,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-02,30.12,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-06,29.65,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-07,26.84,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-08,25.71,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-09,24.98,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-12,24.43,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-13,24.56,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-14,24.89,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-15,25.14,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-16,26.25,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-19,25.97,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-20,23.93,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-21,25.64,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-22,24.63,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-23,23.47,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-26,22.73,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-27,23.19,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-28,24.25,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-29,24.13,9.7,0.00021104305737162932,-0.1819999999999995
2010-07-30,23.5,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-02,22.01,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-03,22.63,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-04,22.21,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-05,22.1,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-06,21.74,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-09,22.14,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-10,22.37,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-11,25.39,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-12,25.73,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-13,26.24,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-16,26.1,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-17,24.33,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-18,24.59,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-19,26.44,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-20,25.49,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-23,25.66,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-24,27.46,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-25,26.7,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-26,27.37,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-27,24.45,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-30,27.21,9.7,0.00021104305737162932,-0.1819999999999995
2010-08-31,26.05,9.7,0.00021104305737162932,-0.266
2010-09-01,23.89,9.2,0.0005817362307156682,-0.266
2010-09-02,23.19,9.2,0.0005817362307156682,-0.266
2010-09-03,21.31,9.2,0.0005817362307156682,-0.266
2010-09-07,23.8,9.2,0.0005817362307156682,-0.266
2010-09-08,23.25,9.2,0.0005817362307156682,-0.266
2010-09-09,22.81,9.2,0.0005817362307156682,-0.266
2010-09-10,21.99,9.2,0.0005817362307156682,-0.266
2010-09-13,21.21,9.2,0.0005817362307156682,-0.266
2010-09-14,21.56,9.2,0.0005817362307156682,-0.266
2010-09-15,22.1,9.2,0.0005817362307156682,-0.266
2010-09-16,21.72,9.2,0.0005817362307156682,-0.266
2010-09-17,22.01,9.2,0.0005817362307156682,-0.266
2010-09-20,21.5,9.2,0.0005817362307156682,-0.266
2010-09-21,22.35,9.2,0.0005817362307156682,-0.266
2010-09-22,22.51,9.2,0.0005817362307156682,-0.266
2010-09-23,23.87,9.2,0.0005817362307156682,-0.266
2010-09-24,21.71,9.2,0.0005817362307156682,-0.266
2010-09-27,22.54,9.2,0.0005817362307156682,-0.266
2010-09-28,22.6,9.2,0.0005817362307156682,-0.266
2010-09-29,23.25,9.2,0.0005817362307156682,-0.266
2010-09-30,23.7,9.2,0.0005817362307156682,-0.016000000000000014
2010-10-01,22.5,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-04,23.53,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-05,21.76,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-06,21.49,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-07,21.56,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-08,20.71,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-11,18.96,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-12,18.93,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-13,19.07,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-14,19.88,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-15,19.03,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-18,19.09,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-19,20.63,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-20,19.79,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-21,19.27,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-22,18.78,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-25,19.85,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-26,20.22,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-27,20.71,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-28,20.88,9.0,0.0012451988884767395,-0.016000000000000014
2010-10-29,21.2,9.0,0.0012451988884767395,-0.016000000000000014
2010-11-01,21.83,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-02,21.57,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-03,19.56,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-04,18.52,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-05,18.26,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-08,18.29,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-09,19.08,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-10,18.47,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-11,18.64,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-12,20.61,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-15,20.2,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-16,22.58,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-17,21.76,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-18,18.75,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-19,18.04,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-22,18.37,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-23,20.63,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-24,19.56,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-26,22.22,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-29,21.53,9.3,0.00042064642381967055,-0.016000000000000014
2010-11-30,23.54,9.3,0.00042064642381967055,0.1200000000000001
2010-12-01,21.36,9.1,0.001718440789203024,0.1200000000000001
2010-12-02,19.39,9.1,0.001718440789203024,0.1200000000000001
2010-12-03,18.01,9.1,0.001718440789203024,0.1200000000000001
2010-12-06,18.02,9.1,0.001718440789203024,0.1200000000000001
2010-12-07,17.99,9.1,0.001718440789203024,0.1200000000000001
2010-12-08,17.74,9.1,0.001718440789203024,0.1200000000000001
2010-12-09,17.25,9.1,0.001718440789203024,0.1200000000000001
2010-12-10,17.61,9.1,0.001718440789203024,0.1200000000000001
2010-12-13,17.55,9.1,0.001718440789203024,0.1200000000000001
2010-12-14,17.61,9.1,0.001718440789203024,0.1200000000000001
2010-12-15,17.94,9.1,0.001718440789203024,0.1200000000000001
2010-12-16,17.39,9.1,0.001718440789203024,0.1200000000000001
2010-12-17,16.11,9.1,0.001718440789203024,0.1200000000000001
2010-12-20,16.41,9.1,0.001718440789203024,0.1200000000000001
2010-12-21,16.49,9.1,0.001718440789203024,0.1200000000000001
2010-12-22,15.45,9.1,0.001718440789203024,0.1200000000000001
2010-12-23,16.47,9.1,0.001718440789203024,0.1200000000000001
2010-12-27,17.67,9.1,0.001718440789203024,0.1200000000000001
2010-12-28,17.52,9.1,0.001718440789203024,0.1200000000000001
2010-12-29,17.28,9.1,0.001718440789203024,0.1200000000000001
2010-12-30,17.52,9.1,0.001718440789203024,0.1200000000000001
2010-12-31,17.75,9.1,0.001718440789203024,0.40500000000000114
2011-01-03,17.61,9.1,0.001718440789203024,0.40500000000000114
2011-01-04,17.38,9.1,0.001718440789203024,0.40500000000000114
2011-01-05,17.02,9.1,0.001718440789203024,0.40500000000000114
2011-01-06,17.4,9.1,0.001718440789203024,0.40500000000000114
2011-01-07,17.14,9.1,0.001718440789203024,0.40500000000000114
2011-01-10,17.54,9.1,0.001718440789203024,0.40500000000000114
