Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-07-21,0.0013470841569747094,0.009434282257745563,0.007394002181373871,0.008357600409880872,-0.0023310280853552356,-0.00011847627872230149,0.001175404891373244,0.004776152333187289,0.0,0.018012934415470028,0.027214836400206943,0.0011762072013843383,-0.0018195007230874527,-0.015815138403017404,-0.004930438937892023,0.014954449226177724,-0.020359751433556394,-0.014825944941993074
2010-01-28,0.010994333491190056,0.008381847592829894,0.01140499174883891,0.002566545713258428,-0.0010010146253689456,0.008600092726181563,0.011309487514697625,0.003226846167045161,0.0,-0.006098895077038979,0.0013367684534558721,0.0069775287298410316,0.0004188369813795667,-0.015815138403017404,0.009201045845558253,0.004173546782205939,0.005546429245344653,0.006045598016138798
2009-03-31,-0.0037706786799935887,-0.004401402026683154,-0.0055876693248795295,-0.006958590437655454,-0.0026222426617410477,0.002314211492580265,-0.0017761642953066925,0.052061686850946476,0.0,-0.00439890321986347,-0.01742165015803232,0.046168076795682245,-0.0029173767513723803,0.009995412339858012,-0.010813891151111088,0.0013589998132295111,-0.00519040028001716,-0.0012294358712916509
2008-04-28,0.0028940460615486385,0.002749533985553776,0.0052455820642766104,0.006180058105733299,-0.00034795229169182207,0.010630892076869958,0.0034823762344057263,-0.0008878784279078289,0.0,-0.005261829151093966,0.002122120858140897,0.003030334266354351,0.006166577746616553,0.0004329316689516416,0.006519576853341147,-0.009234891831296221,0.006405896145531442,-0.000803162274187974
2014-03-07,-0.0024788589722546384,-0.004238886365917849,-0.007991995522071083,-0.00635832185773777,0.00012592418415058315,0.0028974396609801056,-0.00598269046915012,-0.01052497009054365,0.0,-0.004070152931612614,0.002239963744539941,0.004795192825010619,0.003522715703632495,-0.0027063765834056674,0.003125721539473436,0.0033146288592077466,-0.002211931455102456,-0.0011768539243521836
2008-11-06,0.04391653516424798,0.005278424918004454,0.041112721634194105,0.021408405090797,-0.005927297584950586,0.0186886503067486,0.04185991573965964,0.0022578869580148764,0.0,-0.005402471055650837,-0.011137422101635708,-0.01963272038209518,0.002211067732540206,-0.006134969325153339,0.02495368770724704,0.002178008623822003,0.024780689180666338,-0.0038399534279700553
2007-10-11,0.006373491456914571,0.016869890423337197,0.013167742176667052,-0.004855847331454499,-0.002238019043746098,-0.00287654008898941,0.004649481503963604,0.0016995882462389478,0.0,0.00012005217679811331,0.000724483816603172,0.00031835578196293124,-0.001568913781362924,-0.005144239544864648,0.008161571660866174,0.015919370361386798,-0.002855384127239402,0.0011731139606648844
2011-12-21,0.0012147643051775292,0.010889443376652097,0.004906630351152352,0.0076605237904529,0.009353012635321734,0.016351802786750524,-0.01014960021337119,0.0034137270788967555,0.0,0.005265558077970023,0.014846461967816915,0.009263132120796214,0.004208619140104619,-0.012556112395685992,0.014381668191482011,0.018612886638373793,0.010209708956007701,0.007135734026043727
2008-09-22,0.018888129115655294,0.03598654656530087,0.05853941531775997,0.004769788710186185,0.007188646161423562,0.010899852676071076,0.03442527653051375,-0.048881934142482764,0.0,0.02173127549925913,0.01698783382296809,-0.04372861422825436,0.007953620382389892,0.008632412896551256,0.02495368770724704,0.009674550614948152,0.010759902663850074,-0.006527909176915592
2009-04-29,-0.02790022371048506,-0.0006407867980677828,-0.017155457845112965,-0.01853345536660833,0.005411204628598565,-0.014278978446894408,-0.032622718687310814,0.01978429889818023,0.0,-0.0012426219322769771,0.0038286745297479996,0.019379630233599565,0.009599965173417768,-0.012595244396010674,-0.007198186332388001,-0.016354848042943182,-0.0200322535381674,-0.005534819866093388
2012-03-01,-0.01218363022464175,0.008019584375513977,0.006476697207677962,0.003837438145461336,-0.004974754368553214,-0.002533258315974285,-0.019335889885138235,-0.0016027968571128426,0.0,0.003420707885191998,0.0019460194683882381,0.0031707432540877267,-0.004177557465019355,-0.001623415932969774,-0.009174029606821676,-0.005089829463419404,-0.0024178449701031113,0.0006658976453166598
2008-05-12,-0.012096766652509028,-0.02732273711243427,-0.015254813943515577,-0.0021985988682393653,0.0027440063152310845,0.0017266951198116054,-0.011849544569817794,0.013666415052853376,0.0,0.01014728309789592,-0.015880445353815165,0.0015916334300367652,0.005615851788884019,0.005990499555940554,0.0007990264149599913,-0.0005957713160444911,-0.0027097202841401824,0.01016086335363342
2007-08-09,0.028369395102429973,0.019349074956562018,0.007529797332978316,0.015111769414183573,-0.005088962916366291,-0.0023804502823137064,0.028542144629209565,0.01610521026221523,0.0,0.001999984578604286,-0.0015456382652760947,-0.008821836052540277,0.000432782724348324,0.004248623610263902,0.009131368951024399,0.009093487884204499,0.003653684963311754,-0.0010571058462847116
2008-05-07,0.01691261545052125,0.01584103187471486,0.004709298390079275,-0.007411815426733082,-0.0011079238486627618,0.007496162228470049,0.018346378914970707,-0.013138474923736099,0.0,0.002859408051859136,-0.004563882848659384,-0.021914429157443016,-0.0013449565181022916,-0.0035546832211592605,0.004481543560905021,-0.0010321307902980692,0.005281978584774638,-0.004751271559791159
2010-01-07,-0.005322904461580125,-0.016607623039351593,-0.010353729261404876,-0.0046472911863684185,-0.0015254303986451667,-0.009078224114356437,-0.0024839519346921968,0.0066399998561956775,0.0,-0.011944681528418877,-0.00566594341260207,0.017181621630760313,0.006718888048072191,-0.008082392498763857,-0.004165943412602013,-0.008698154484146237,-0.0006871325334116829,0.0041259305509138144
2006-05-02,-0.004887747497245298,0.005672664637970115,0.015421758641207761,-0.01321532998704511,-0.005910346945041445,-0.0019836453743606874,-0.0032661161758107404,-0.016092389524492212,0.0,0.003876129923285898,0.016300396856611332,0.00037143588475219147,0.0021774635691123034,-0.0012956722796053644,-3.293300717399639e-05,0.010203091662757569,-0.005910346945041445,-0.005025391192829076
2013-05-21,-0.0008098860991254675,-0.00731918263431941,-0.01820443973377872,0.008275509214817234,-0.0024925981072317915,0.0030015296991490192,0.006224805091064489,0.00403549393894731,0.0,-0.0028372367668525467,-0.0036678894499451165,0.0008746676114865792,-0.0002721812079569119,-0.004732173075937873,-0.0006629597905063456,0.00036743493233570845,0.009242982203565342,0.0029046125246892096
2009-11-23,-0.011999761322200375,-0.007275380327460335,0.00014365648976011336,-0.004594028018745977,0.005538610198553284,0.0002728518950099179,-0.013071157363037211,0.0008607392741384334,0.0,-0.0016369666360793733,0.001087933478510994,0.002573968620579903,0.006398709962905924,0.005710001259823905,-0.0032562274598493257,0.000839979626316989,-0.0025960359321073323,-0.0030957554491881645
2011-03-24,-0.012260745876890189,-0.006197463674820325,-0.017495932205932485,0.005550004454664359,-0.004606366756296554,1.3594214913315028e-05,-0.017034110700479888,-0.005285493475358782,0.0,-0.005139509332194425,-0.0059121738289613646,-0.004581610346913401,0.0008700374808503497,0.006121979761710028,-0.0003378833884883914,-0.005357974405152621,0.0022859285280258934,0.00514821077485017
2014-07-09,-0.0035014786508684725,-0.011219423722410138,0.0017314994944781503,0.005686474941395625,-0.0008520158750684459,-0.0018110724787654409,-0.003529855699277107,-0.0027296446066036317,0.0,-0.0009000421595983799,0.0023076808351563116,-0.0016896302383078154,-0.0026611772999400873,0.0005890315992616024,0.00010938893620404677,-0.007119499490591652,-8.464034324173753e-05,0.0077632042531945444
2009-04-20,0.04391653516424798,0.0048074302843129635,0.05853941531775997,0.011565099294457037,0.005647063190438173,0.019281403724229595,0.05757376886507348,-0.048881934142482764,0.0,-0.003785576255604828,-0.006061598951507152,-0.04372861422825436,-0.0016237575999895615,0.010591570019041097,0.022965371021799963,0.02337534501481331,0.023029414164188466,0.004242915573516748
2013-10-29,-0.0038100207967279864,-0.00771062656808319,-0.011065028324933723,-0.004919596325449138,0.0019273960329153628,-0.00046526979946137637,-0.003716913254220522,-0.010826475556931392,0.0,-0.002992362212827837,0.002024020357017431,-0.002130941265073627,-0.0021388367377013218,0.001382735201036045,0.0036773963493050843,-0.003608240011448993,0.0015995861319602067,0.0008411863784663076
2012-08-31,-0.0028660845451660144,0.004539483920927401,0.017059560607463053,0.0016938239155215307,0.0005617354814004827,-0.0025268947436700717,0.008143187858123513,-0.0028335813294679824,0.0,0.003638473674122622,0.004034889939914299,0.001318443490584631,9.691113303089693e-05,0.0019433576884373416,-0.00570843916197461,-0.007089729686851731,-0.002891353055364032,-0.001801814087037279
2012-03-27,0.004391394046566188,-0.000801657359034591,-0.003759136548542541,-0.001135563606351031,-0.0022939984834938754,0.0027946952645745426,0.010488392899828392,0.003454956184818392,0.0,0.0011570937754408206,-0.006730769230769429,-0.005916425411706339,0.00011452350354490548,0.002968080227363723,0.0027082949413044233,0.008032639002788167,0.005175393581190568,0.0017534934201599572
2013-04-03,0.011981598795611892,-0.006029074645135246,-0.0002574610332020111,-0.005813663990900664,0.013683294201103036,-0.0019804021486328205,0.019876560843800184,0.007372022719878024,0.0,0.002574801518741343,-0.007783391716230659,-0.005565771017740362,0.004815367795088954,0.002945482129337762,-5.5587420061509185e-05,0.008084710213505097,0.004904548110402196,0.0016568236231548905
2008-10-02,0.04391653516424798,-0.0103393336474209,0.002607324130691202,0.008782206008047022,-0.004464558096628601,0.019281403724229595,0.05298693204579974,-0.01960651302152938,0.0,-0.024703478493293685,-0.012071277362646793,-0.004882997056158689,-0.014912650490195523,0.005801767942713476,0.02495368770724704,0.02337534501481331,0.024780689180666338,0.00874695857014518
2008-04-17,-0.0014488622223427505,-0.005862957763487553,-0.008864610377878668,-0.012252557845685574,-0.010559944089793105,-0.0018532635642443118,-0.0029725471607144893,0.002361611541451314,0.0,-0.006227426403892067,-0.002101816588889527,0.016029708971860623,-0.012941993842998323,-0.0016792875082762837,0.000170679119717132,0.0007244708924283305,-0.007595467265237188,0.003216258459375343
2011-08-26,-0.015271001060735978,-0.0055445233921676,0.013002999773857882,0.005777772253898528,0.0051430467299560245,-0.002923064657695873,-0.0067773601001728245,-0.004482835021634157,0.0,0.004421052269432568,0.0027333734010144273,-0.007955466597823868,0.004147829039796935,0.003064404501970319,-0.00812009840479444,-0.0181571094722085,-0.004081436097772118,0.004271521454261462
2014-08-12,0.0013377149223647855,-0.004524320229627787,0.002032965942115106,-0.004326645365413828,-0.0049968636010094825,0.0012827180085945855,-0.004698149239596994,0.0002030720540358022,0.0,0.00494840648791961,-0.005554340606011121,0.004026937951369658,-0.0004961556503322306,0.0012801270551121569,0.0011157548045029886,0.0010682269179129733,0.0009683488132351536,-0.0007554599312756816
2014-10-31,-0.0118677042801556,-0.013209986159350318,-0.033831416407944515,-0.012137370600692643,-0.001417908732677109,0.0032007888705294363,-0.014460544695010125,0.0006947877080509812,0.0,0.006865194057036561,0.008440418969144048,-0.0004124645686578443,-0.0019902577829908896,0.003663357844092774,-0.005403580168972466,-0.011647730676987988,-0.007837853533886996,-0.002081227411828257
2010-06-02,-0.02707519446535256,-0.013968167881247773,-0.027117279521629234,0.010478786620407243,-0.004734431779762183,-0.010877692663955774,-0.03553235868507154,-0.0064374235075064234,0.0,0.004880845416159962,0.017307456670200505,0.0052821070050437235,-0.00011744544888503405,-0.0036346263122479794,-0.008916358639513344,-0.005029217094127514,-0.004316845863052032,-0.0009390301926417433
2010-08-20,0.002078973260910777,-0.0028046869086552073,-2.656272362622225e-05,0.0011074083334449147,-0.001227232644858245,0.005392601055866586,0.0023317298714083945,0.00023824258698046386,0.0,0.0012441016602188215,-0.008839187778496238,0.0005781769912622803,-0.0016538626754539765,0.0011256505272337902,0.0034620991253645483,0.006094544008549696,-1.374376653662246e-05,0.0028152685949633938
2010-07-23,-0.012000701843631001,-0.013344959750934526,-0.01684981362926008,-0.0009958939487944019,0.006122852862135764,-0.0012952562843895343,-0.020845047300851682,0.0024396830689807913,0.0,0.011795420599390649,-0.005752600932117158,-0.0026227739942004114,0.009778337779425827,-0.003429423119100772,-0.0009415504442076283,-0.008592115394908006,-0.010586848181830422,0.004234222634600382
2008-09-18,-0.03625833155699398,-0.031676868974623185,-0.05121918100636835,0.00024753917254050073,0.004068401655013876,0.01566671935399655,-0.04810215393542605,0.051471328259649285,0.0,-0.024703478493293685,-0.0036122501527418027,0.04522481920809773,-0.012996035153543417,0.0091893024781049,-0.023307708520344805,0.0031852864138479653,-0.02055730917042764,-0.00775239225967983
2010-06-18,-0.002298532171531309,-0.0024806114735282936,0.006931123986559262,0.0035177713227914076,0.004320507081362557,-0.006277745499319032,-0.00233323613002423,-0.003811526474990279,0.0,0.0005959993066622093,0.000922957184744666,0.002684869653108768,-0.0016970812782333144,-0.00426791517436842,-0.011458748182757272,-0.010246977216999853,-0.011079861926921453,-0.00712402887164354
2008-05-14,-0.0016515986489646917,-0.019319158250100776,-0.005356121482922305,-0.0013243483564564507,0.0010013798904096038,-0.006688586949417763,-0.0026919917882626265,0.003115485071643498,0.0,0.0024767701714916157,-0.014567776584940018,0.0037772692870798874,-0.0021071117599031908,-0.0011218359596938399,0.0007917005392430454,0.0005857623304199588,0.005147750504596926,0.008089052469706148
2014-07-08,0.0096390636351531,0.004941437329317289,0.008007851995009307,-0.013459544955567782,-0.00500174227512884,0.0015419970713929088,0.018825981069527487,0.010553424954816482,0.0,0.004999571202796593,0.00600811000583934,-0.0011041826172005775,0.0008077378484478981,-0.0013624474842567347,0.005621299114710099,0.014405782284620638,-0.0017633130752722215,-0.002141884363006219
2008-12-01,0.04391653516424798,0.03598654656530087,0.03136536665342782,0.02147719360738687,0.015288150967343372,0.019281403724229595,0.060196424577358854,-0.048881934142482764,0.0,0.004725292405501347,-0.017013617646372436,-0.04372861422825436,0.007175028057977539,0.014954765725665009,0.02495368770724704,0.022989456770360017,0.024780689180666338,0.002030831534845401
2013-09-10,-0.009608236844319329,-0.01686714090493613,-0.024011957325897337,-0.005036092489201227,0.0053489575533700595,-0.010173982160205042,-0.01479062940909881,-0.008562976153594803,0.0,0.0011878445659407877,-0.00738948207565393,0.00392528314302365,0.006723925338251169,-0.0015862784415046072,-0.006808366694330159,7.486972821935112e-06,-0.0014717391220346876,0.0019106441247045414
2008-09-29,0.04391653516424798,0.0038690107510696015,0.05853941531775997,0.016125892227207728,0.016297437657930902,0.019281403724229595,0.060196424577358854,-0.008825593357632555,0.0,-0.006188259614462899,-0.033377184063351883,-0.04372861422825436,0.013968703409242611,-0.015815138403017404,0.02495368770724704,0.013470738318867803,0.024780689180666338,-0.0007777412641034598
2007-10-31,-0.015807684023718793,0.015288586812501004,0.003386491050185736,-0.0035918247516595336,0.0009681873179967493,-0.006730151793821637,-0.022063221196624294,0.00781552402101715,0.0,0.013412736332002906,0.013878848904581131,0.0004892504231654993,-0.004325916530527607,-0.001276060715197369,-0.006656188655556061,-0.0013545958223428745,-0.006885415765284231,-0.010021984630095293
2008-07-10,-0.005335613399843009,0.02094683038650702,0.015921738382492556,-0.0019270031617819594,0.0031386009000222703,-0.008224838280959879,-0.006371005838892052,0.013073457223454987,0.0,-0.0024472600741043404,0.0244184757760344,-0.013495458925911974,0.009102020151476431,0.006377029554210489,0.001137870533135743,-0.00380523911599262,-0.0008240539672341729,-0.014825944941993074
2011-11-16,0.016335672190188055,0.014204626422310684,0.0060286772470705685,0.002199802331374512,-0.001357418973512936,0.0032286675036513612,0.025818193102420617,0.007161219378903683,0.0,-0.006815746166070724,0.0016784096001510873,-0.00785854057336488,0.001959604056589126,0.0018769089768793101,0.0077715986657534986,0.004700170094324996,-0.0024625657547315827,-0.002119768868035221
2013-04-23,-0.011280586935790815,-0.017030820923975676,-0.01822826557628665,-0.006175698138640495,-0.001512775129439703,-0.000627591674119854,-0.014329883524801024,-0.005268579683977981,0.0,-0.002174800274244104,0.0007129126804881203,0.0071241277981992646,-0.0035342088664513938,0.00015733768223791245,-0.003047679144768667,-0.008373462883960903,-0.0045673174913627435,-0.0007325523043417714
2014-12-11,-0.004955673718471609,-0.01375316727059972,-0.0068817734225103955,0.0005617774152781863,-0.0050637661347874285,0.008153142563732008,-0.0004832728859922586,-0.002749883674231679,0.0,-0.003761261095487578,-0.005255376833673608,-0.0021498651844171768,0.00017675650343718097,-0.00020796545936607735,0.0037179629222778843,0.0054311084368254825,-0.0017213615681508365,0.0035639783705649908
2008-12-18,0.0236552138818783,0.0020931627315093904,-0.0009002259005834734,0.019955494013371156,0.012346550387257293,0.01814219913280113,0.03834345149580243,-0.048881934142482764,0.0,-0.021038354506429102,-0.033377184063351883,-0.011523346317361072,-0.015020216229204575,-0.010736724275792642,0.020758808992218936,0.02337534501481331,0.024696245639935888,-0.010693960338505448
2013-04-05,0.006375534291785612,0.0027401870820659147,0.020257181732993623,0.001991279345709418,0.0033537725135753815,-0.005562192732148419,0.023673932103514983,0.008916750999437117,0.0,-0.000669553595516903,0.005693602454661106,0.00044833704581581646,0.0015406885312394536,-0.0041873711309329265,-0.00376954243652039,0.007804252217965435,-0.002081499234885986,-0.0014300523217480876
2011-10-19,0.014714850177250605,-0.0063007306789923945,0.00107780321955242,0.003877272002985821,0.0021814849714156814,-0.0001492163695446802,0.01290309706257975,0.0017089938938862348,0.0,-0.015691495608173622,0.0028784123356245805,-0.0008231756331025242,0.0011272232325794107,-0.006114514177630204,0.01033675502452358,0.014130600974943008,0.011407001312451981,-0.0017561490205019181
2014-10-30,-0.004528341005637149,-0.01459565233892135,-0.016646392894496875,0.014719502991262567,0.0007877820621813303,0.0014252487751473808,-0.005329093314289546,0.00015475583350088584,0.0,0.0014690131879466772,-0.00977126395592176,-0.0006201185135794596,-0.0021257895584996245,-0.0028990410480114193,0.00012175089372412629,0.015866180501815874,0.012225659266273281,0.0004009705802008323
2009-12-22,-0.0016768730601585125,0.008437743824449173,-0.006055722644759176,0.015679636060671687,0.007166642932097345,0.0148770316899276,-0.004358381716803139,0.011719117741441742,0.0,0.007090762964025554,0.005989252925840294,0.003316407063976623,0.002306542547340751,0.009226752521592108,0.00806075600847711,-0.007032315116806798,0.005693165646972975,0.0005705160219867667
2012-03-19,-0.006928975606878107,-0.005416525067011513,-0.0019283016356035354,0.0018931765378993326,-0.0031352645258517775,-0.002710965335679827,-0.015661938175609125,0.003238035424375507,0.0,0.002473267154366132,0.0008192607833787946,0.001369226085252473,-0.0037261937620758356,0.003636590709142462,-0.0031309556668379646,-0.010626711300891323,-0.00399756418269992,0.001459826531047037
2010-09-30,0.0018542030852272129,0.008062856348213132,0.0019096001042073762,0.0033831230812887414,-0.0003694105063968278,0.001612094095315486,0.0015592178653365263,0.00511072597727702,0.0,-0.0017279449002327585,0.0025791101594100363,0.0004476919508235033,-0.0015994338287330656,-0.001672195778643193,-0.0013517591930745088,-0.0009543978540167419,-0.0003947224948206429,-0.0004643449419570178
2008-02-27,0.003664672267902236,0.00022753822616738972,0.013019369700636774,-0.004829703567408972,-0.0012797572952127911,-0.001453203146082993,0.002479224088323906,-0.0031181193709143296,0.0,0.0013657042748584924,-0.011417342100908279,0.005974342442359171,0.003469325795416922,0.002475290473919478,-0.011979964778333518,-0.022416848910339016,0.006078776540092146,-0.0005219776507371376
2013-12-02,-0.00354675433492857,0.0009548237476886268,-0.023718379768842612,0.004673659708226419,-0.004078539115507929,-0.0027606780737754466,-0.008592000736050376,-0.003670693561793281,0.0,-0.00034999679461966693,0.0028249562469253586,0.0016652838075329468,-0.0020358335109027514,-0.0010401094790011278,-0.0032167604271237105,-0.002076371682521727,0.0024927585991225687,-0.0025947766003334705
2007-03-13,0.020551387943190336,0.0102039146259012,0.007867480855044184,-0.0011522945244254457,-0.003970245484002599,0.0084188131549231,0.023982065626319993,-0.005578637552343113,0.0,-0.0063466966240309786,0.004531995939841105,-0.011864588920857067,0.0011208831351842141,0.0019757241852190743,-0.0010822665132210751,0.0032099810614495405,0.001610907098774983,-0.0003544590332544839
2009-03-23,-0.04020956072412096,-0.03950152411690855,-0.05121918100636835,-0.019012398470638514,-0.007392104291698898,-0.020500912205479116,-0.051672681033288925,0.052061686850946476,0.0,-0.010357242135974554,0.01286668441303851,0.051630009222363604,0.0029965371752513903,-0.010283365067416561,-0.023307708520344805,-0.025171799845871812,-0.021711796013261453,0.0011610491093339004
2006-03-21,0.0029526520662833677,0.009066769594968438,-0.0005986269964304292,-0.013696534489746837,0.005564142624740587,0.004233906557474354,0.00039502249888379026,-0.006034741533239241,0.0,-0.009068485021585637,0.0038485497921061373,-0.004399625491201431,0.00171000684057232,0.0015009372071334015,-0.001074861524636983,-0.0020116149510169823,-0.0005371386443260295,-3.397169464647298e-05
2012-07-24,0.010233638937180434,0.003074443414412875,0.012191402226567671,-0.0021556988158364376,-0.00490390912837213,-0.00034184403208181724,0.01686478902503774,0.005634222764387298,0.0,-0.00650111787484231,-0.007009410086274537,0.0058337354635764616,-0.002159812442379616,-0.0011931685816825022,0.005823036873933152,0.00017060221924714014,-0.002121695423130565,0.0022624381885603118
2010-12-29,0.0055306310765863564,-0.0011743858928709994,0.0020310979376789717,-0.0024935758797771657,-0.0019639711792422965,-0.0015398829688944016,0.015379667298543565,0.0004521489036155568,0.0,0.0026398453487648244,0.008397820976522308,-0.0035383840930512944,-0.0006792977709597636,0.00044188476792683673,-0.0011990513397190927,-0.005033055404588205,-0.0012235273852183592,0.0016652452362340142
2006-08-14,-0.0029575332059585957,-0.011237465981655426,-0.009175794919213054,-0.004161973917268802,0.0005623542747681398,0.004220164354596712,-0.0035968819870398905,0.007772098962431695,0.0,-0.004441221940079676,-0.02247672717462501,-0.0006138241040467562,8.078788092613642e-05,0.0067846217135745235,0.00017244074165567724,0.004950228503615817,0.00037755575913633876,0.0009694240448490099
2009-12-17,0.01290140882569013,-0.004070470316562713,-0.02680999097918868,0.0020376914548509983,-0.00019381439854049276,0.002036342305165917,0.027746190595501763,0.005170024543325935,0.0,-0.010899110615960161,0.002801282736182742,-0.007565732060320851,0.0003411147392915481,-0.0008046779053825226,-0.0006377672026084413,0.005585059133831449,0.002046069064657541,-0.0007321463295220099
2014-10-28,-0.014510124382302592,-0.004824216588922292,-0.012630202194830131,-0.0008838662950008125,0.008822754585466663,0.0006864492158611402,-0.019222139532294347,-0.008588698617041812,0.0,-0.003026131648936614,0.009823349799483516,-0.0021605391255195006,0.004725157267530422,0.0007749422358740432,-0.009057670074618995,-0.005991745357038836,-0.005616071792542199,-0.0021386880592655366
2007-02-15,0.0011929034930280302,-0.00020709650697203763,0.0003955854276369575,-0.005522957552836827,0.00573592044810578,0.004501555641350574,0.002745100608958495,0.00719856941520991,0.0,0.0045649077348095535,-0.007737474737333105,0.0013839933896071521,0.00197095957797222,0.003564906845919813,0.005783169311073699,-0.0087785250784006,0.004402526080178548,0.003057594603022906
2011-06-09,-0.008567810920230068,-0.0014949205528849152,-0.002075171365925943,-0.00973327899740084,-0.0014199145433673177,-0.0024255375635233722,-0.011110854605816511,-0.017869894474394465,0.0,0.009473894477956879,0.006472295888566348,0.004436102444495882,0.0005219792424360215,-0.00628469998265202,-0.001615274789533716,-0.0061768082684472425,0.0034628018878937183,0.001284500340239525
2008-11-10,0.004674679899452694,0.01759645519452624,0.025957059206245914,0.01148555707122667,0.008599877560848124,0.009169254527025328,0.01593956540699648,-0.048881934142482764,0.0,0.011462598354645026,0.014470738174184206,-0.018475357496794964,0.011480146592473206,0.0002019216235220611,0.013945915561250466,-0.01302758611734145,0.0038717068767352147,-0.012140250093649718
2014-12-23,-0.006865296392151055,0.007821069999804697,-0.0005596838169643625,-0.026346146424489403,0.003300027786015569,0.001962022137556696,-0.02208279544646552,-0.005043155431265656,0.0,0.005531092624030398,0.009915186982359936,0.0033859803948723677,0.0014280046390600099,0.00036686738068092417,0.004678231764159824,0.0003064559943186662,-0.021711796013261453,0.0033418925025099355
2006-05-22,0.006138535977929571,0.013802773529730139,0.0016653585275070437,-0.005584825015951478,0.008195536557635164,0.013887239198346446,0.008066896537975321,0.0032403895938021288,0.0,-0.015770473440548938,0.000196337588383666,0.003480965185978846,0.0038785486857229046,-0.002802911161629673,0.008898543093855515,0.013654476878729005,0.0016416900362514752,-0.001190937820301885
2007-11-21,0.02510627985875513,0.01876006459206736,0.01609834735542548,-0.005641713759794831,0.005818093974217842,0.0030219119333581013,0.023294593685294407,0.010547923313880658,0.0,-0.0021549447531320487,-0.004212397771719667,0.0019866497139224837,0.0007766965480355825,-0.0013491504652149988,0.005244755244755206,0.009210241424847831,-0.004827564415251451,0.007870021237398883
2012-08-20,-0.0002219310591696777,0.0047394540640582905,0.0035832558728191577,-0.002115263819879365,0.003723859408709118,-0.0013511495943442364,0.0021936052051855226,-0.002726781398478817,0.0,-0.0017938831763644192,-0.0033072655511804383,0.0027814382834195905,-0.002014010306832792,0.001113293908651447,0.00013768415255388522,0.002024985311895766,0.002216686231556131,-0.004044574266992673
2006-10-11,0.0006909601101247054,-0.011703952815452778,-0.00030710626870611435,-0.00016006765389220412,0.0002555015763591184,-0.002728465789958223,-0.0008211347632428589,-0.0019933123051242285,0.0,-0.0071552237838585775,-0.014089870347429478,-0.0007543104959502056,0.0020893624803358657,0.0013513293646131297,0.0033810615191846027,0.004121037260849669,0.0014955850283717709,-0.0006784529071791612
2014-12-30,0.006017315067118667,0.0038514173480542757,0.018386124209697097,-0.006080059899172929,0.00046832869157231727,9.519049998807372e-05,0.007638730043444508,0.004198394608465494,0.0,0.0014729294184631092,-0.003034090630590902,0.0037280253072916603,-0.0009879636381397994,-0.002198090153281318,0.00046453871305796035,-0.015843592297576592,0.0006014723645815234,0.00025449529386756264
2013-07-31,-0.0002844442325584673,0.0059597175761174626,-0.0022794029086224965,0.002265957569510979,0.002143309787116854,0.00012416072506704623,0.0026037567584880073,-0.017344944518760674,0.0,-0.004477151726392736,0.002256097038266347,-0.0005422924360185544,0.0025249818695369797,-0.004485347555365227,-0.0012721195797382734,-0.008363064204349735,-0.0006384168232733689,0.004218325738295725
2006-05-26,-0.0013925191527714986,0.0040116890421344475,0.0005041467778974518,0.015252639599244944,0.00012607833597533258,-0.004363309046638175,-0.006390230590497148,0.006290270498522155,0.0,0.011186226274193745,-0.0024007389009765845,0.002586229371431603,-8.176804820592132e-05,-0.0008379623833065786,-0.005678233438485725,0.005187857964518372,-8.244673670820823e-05,-0.0024005218771030457
2006-04-12,-0.002940205973467891,-0.004031311937426119,0.0050909373327083784,0.005012999023663589,-0.0020265003897115275,-0.0026936117973165308,-0.008104106747822692,-0.0020265003897115275,0.0,0.004730256367045271,-0.008633643246854339,0.00013666401078293866,0.004784278408037856,-0.0002107945340601436,0.0014188053811756696,0.0002829684324594517,0.004774017745003523,-0.002920688169145036
2009-04-09,-0.04020956072412096,-0.02594254089380832,-0.04399778383849928,-0.021912866393543062,0.012068145886418025,-0.020500912205479116,-0.051672681033288925,0.052061686850946476,0.0,0.002792058804784281,-0.011188608122027599,0.051630009222363604,0.008646347286328293,-0.015411431562916356,-0.023307708520344805,-0.025171799845871812,-0.021711796013261453,0.0003211263058366942
2006-04-21,0.0003558394659283204,0.021551380996872815,0.03720303782101997,-0.008698014984815816,0.0004576309968729042,0.0011194443655029307,0.006269515708057671,0.0006091691087080076,0.0,0.010440015025058313,0.021305204476025352,-0.0007486416207386215,0.00160540718051716,-0.010304700841692216,0.0004576309968729042,0.004957791716898585,-0.001783803521218652,-0.007205204252169195
2014-06-19,-0.0026477690718389457,0.008592096728286203,0.03363017057357842,0.001622902735756826,-0.0015383783730309464,0.005604419439519948,-0.013990054043170996,0.007116757994193312,0.0,-0.003191953841627182,0.005943412300358997,-0.0024910021008203165,0.0013714249318661498,-0.0030006338679582356,0.0045469449560620046,0.0070499052857564415,0.002143592993397503,-0.003577466742515134
2010-05-18,0.017558304711001615,0.012766607388911888,0.015223115022452993,0.0026545305042180445,0.0019903615268652697,0.012255450702120418,0.029473018736864698,-0.011135370849306936,0.0,-0.0029600441627167795,0.006408496826377563,-0.014511860402033006,0.0015978109255143647,-0.0009637180100852127,0.008328457691822777,0.0044544001676153355,0.006125964923292315,-0.004507037291189175
