date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-07-22,0.001920963985340252,-0.012953093745860069,-0.003948188679457676,-0.0014211290237881036,-0.007849197700846909,0.0069241431268242115,0.007687132548076181,0.005799161954596621,0.0,-0.002796716376368025,-0.0066494330721813535,0.00894458179498192,-0.0029553153270291954,-0.014675147750071947,0.0036595620754286133,0.005906804992372615,0.0036725589619984724,0.006275103288265416
2015-07-23,0.008610850083598298,-0.002769012498876289,0.0012776379795603756,0.004240854423146478,0.006185704983989626,-0.0041983898359156955,0.018220564783920982,-0.0066868161878820285,0.0,-0.008776863748075403,0.0049164663911864795,-0.002838098312509363,-0.003479773373461281,0.0036536547777461523,0.001973736706281093,-0.00914561894676913,0.0021283669104122933,-0.00016299480367720776
2015-07-24,0.010304329626338538,0.002497414547179666,0.020264250677936024,-0.03057911156671189,-0.004238215034702564,0.004390019521170463,0.012965076574077859,0.01473249945741806,0.0,-0.011426066715196527,-0.008702485821831418,0.0010238580993038315,-0.00257212099575721,0.005087251781119018,0.0048830969099106225,0.011433430579542048,-0.01452218894440782,0.010487580496780112
2015-07-27,0.007883958104540234,-0.012605972379094554,0.0019498041114965887,-0.003992814828664981,-0.004479603446543079,0.00660096690219425,0.01195560896496728,0.008394229358963834,0.0,-0.004490426176776419,-0.007785452318061825,-0.0005646381933471777,0.0016860330647652244,-0.002369760198844495,0.00599710216789473,0.01935787689510704,0.0056657631613793455,-0.0008815949240580379
2015-07-28,-0.012892594080174069,-0.003673566033112197,-0.01035997726228288,0.012901400362074657,0.0009692121957229904,0.004982276914773598,-0.019178512165745176,-0.011246516807962736,0.0,0.008975551568184859,0.016723140950564153,-0.007876198149306735,0.007491078451312916,-0.002833891754502105,-0.0006068685760549641,-0.007220554158194892,0.006167134090915516,-0.0040912901943908064
2015-07-29,-0.007668800499741724,-0.0037114150526147416,-0.00541594776126697,-0.02097550300994422,0.01142176778871784,-0.0017130099345132874,-0.010558650764676769,-0.0003275080579367984,0.0,0.0004069064598017924,0.006778571087704188,0.0031397784262900963,0.005455417421787789,-0.00023423768994468297,-0.0034584674076609807,-0.00312936438380218,-0.005136641721019686,0.00342581753055482
2015-07-30,-0.0007350573078197531,-0.004574407667998437,-0.009384323406575024,0.002803062292699776,-0.005795589435288906,0.00757661139046828,0.00687830389845745,-0.005777873478253871,0.0,0.004190702052911277,-0.007826609956869457,-0.0008267499540695057,-0.0017472212353655259,0.0010494226538104725,-0.004201104856808691,0.006575516990182218,-0.0022691837332460274,0.0028128082788621
2015-07-31,0.004952059745977788,-0.012783465999904986,0.007339358365221481,0.010856549007159266,7.861755840044005e-05,0.0019024945912280433,0.008409127705708562,0.00891981861703628,0.0,-0.0015950944813013512,-0.02084289321566435,-0.002153668206038017,8.83181190911575e-05,-0.002267516109681677,0.003001272580814618,0.011112966954685444,0.006787707047845482,0.0041358097629888855
2015-08-03,0.0026699994462149323,-0.01294568416448738,-0.00432679380625578,0.002537571834663965,-0.0021775176093765673,0.007746191202596786,0.011907733416499531,0.009785773100916884,0.0,-0.004251361373814877,-0.01746028693900259,0.002393237488667377,-0.0012120370396729865,-0.001818355538546479,0.0049746149397439385,0.008811702469213922,0.002799849367607355,0.00021749725190678412
2015-08-04,-0.0012652946664947207,0.007477462737409123,0.003677042103627071,0.006056160636172092,0.0031934933686329488,0.0037325967583986537,-0.006272260294100329,-0.005636764247596959,0.0,0.006046677995010463,-0.0017265858295577585,7.118868627220554e-05,0.0011037836540975787,-0.004243436684025047,0.0016597510373445035,-0.014396332182917804,0.0011370801893110238,0.005912408948539061
2015-08-05,-0.005158537466381841,-0.0071810619124853545,-0.006968008030924565,0.004256855667904791,0.003481172854828962,0.002437390566137454,-0.010830935768734062,-0.00991480661334043,0.0,0.0016979099895308991,-0.010859368543235326,0.0006527039600678908,0.002237745767850408,0.006413696558287496,0.0054086036727685185,-0.0007968663341264559,0.005042086029968029,-0.01416074129451994
2015-08-06,0.009386923559287608,0.0075477872505961266,0.01261900454014886,-0.03483562510409588,0.009544985045904177,-0.0034127514737719573,0.017070877024272457,0.00959618875012902,0.0,0.004716199301457502,0.024120307874053504,0.0046271799196825345,0.0030297547367513773,-0.001687079687733295,0.0007155774271838666,0.013465759178241,-0.013588459471527758,-0.00540564123495635
2015-08-07,0.004620256558481861,-0.0009961695557881844,0.0053679572218621185,-0.0009326358934556024,-0.002185993942284914,-0.0006898847293226318,0.015995524199318382,0.00657156471287923,0.0,-0.011078219593275596,-0.014998160678502346,0.004865368767532186,-0.0019419799114783753,0.0035900555718662024,-0.00267385268409126,0.015192006432987347,0.0011543018357890178,0.002111404932467309
2015-08-10,-0.013755289669838522,0.008913670231785131,-0.002248680337142206,-0.005013993194504574,0.014413954148260187,-0.013069897099004524,-0.02485863327278004,-0.015646229884170082,0.0,0.012073422381783772,0.01945276489432524,-0.0029494288639775323,0.0070834760841815845,0.0031962772817284435,-0.008685359599908349,-0.016528205722772582,-0.0043744598429118495,-0.004425205684670308
2015-08-11,0.012310772536298087,-0.004315035825140257,0.014117669280387046,-0.002432734172273188,-0.001066977794358159,0.006024762644440629,0.024889316098667846,0.015630667421548283,0.0,-0.00955264923851451,0.010889264768776163,-3.1043231838334684e-05,-0.003229841208781337,-0.0059504245332752115,0.005434862097522863,0.01398608698856485,0.0005810212565559025,1.2245077668060487e-05
2015-08-12,-0.0016602396235808616,-0.004235936913177364,0.013001706844807616,0.007122836546099132,-0.0050255090873981825,0.0016711139368910108,-0.0064714046331832975,0.0021416524954935845,0.0,0.0027182260026210607,0.0171613153522423,-0.010143866574121807,-0.0008355573884810674,0.003488277426712427,-0.00042253591707841487,0.016760275923518808,-0.00035640401167191804,-0.0053683289165326045
2015-08-13,-0.0007131618168356724,-0.003125952943286769,-0.006869684699891797,-0.008794581853540095,0.00738749534841665,0.0034833444770526745,-0.001833810370285516,0.0025249636315257677,0.0,-0.0014582025262785956,-0.013774223003999329,0.004993058394816008,0.0006505311185570628,-0.001444692798342584,-0.0025938876560487323,0.0016113171769854828,-0.0008662613944372398,0.007169780507157886
2015-08-14,-0.0042633155520478425,-0.010285985808223042,-0.0038986847939038727,-0.0101644753966611,0.002865953559318734,0.008411820502254974,-0.0014601541374705818,0.0016105127201107015,0.0,0.0008092660596763501,-0.0059636883772689045,0.003374791882034156,0.002486531416961979,0.0011700199697568525,-0.0006051044083528191,0.003712030236794339,-0.001011436721775727,-0.0031666163480794647
2015-08-17,-0.004637437319716886,-0.010293332194675764,-0.0037589418473611405,0.01438636996405096,-0.002466692909653068,-0.0019637769925779924,-0.0018618515516553023,0.0021386630947273218,0.0,-0.0006926487184664153,-0.0042161843365084994,-0.004399239850020553,-0.0014143771857475509,-0.0007217292418169041,-0.0053826276624859845,-0.0015517003231910742,0.003702812063846928,0.003191771931096321
2015-08-18,0.0007418512024475188,-0.0026666835124248283,0.0023856581975261197,-0.00641532831570335,-0.0006865518761643985,-0.002703150974619484,-0.005297874384259216,0.005304927070632015,0.0,-0.003952228635685229,-0.0011691982792405575,0.0017818334328889573,0.0007425211003668776,-0.002584708523086121,-0.002406740564228293,0.00017007602861940363,0.0011276401484150431,0.003457191155137984
2015-08-19,0.01205187805575647,-0.0022572453202907017,0.02237845094760937,0.0018473562140343125,0.0021182787464752995,-0.003440450938538841,0.018809672101396058,0.002988583007084267,0.0,-0.003324866312532704,-0.01865486735224076,-0.00016377318255855758,-0.0004148928149941833,0.0023367786016430525,-0.000273037809449983,0.013093697610409571,0.0048569901903271475,0.007166204819813894
2015-08-20,0.02330114242607506,0.02441032774144991,0.039158543079696906,-0.018863173407494327,-0.0035566003231671814,0.007427402826698181,0.03184660272630502,0.014395186973792272,0.0,0.002908559413641321,-0.0008315165651706646,0.0005895272651721406,0.0010218232948744355,-0.0026835281420398704,0.012656302805001518,0.015861011765106348,-0.0014963168943693539,-0.006339832638502464
2015-08-21,0.0305199148673192,0.012185597971657636,0.035033599903324886,-0.002512265627156229,0.005489535651056809,-0.004204451194068537,0.03180125795775157,0.010206902993431854,0.0,0.004390110244079759,-0.006168543718925501,-0.007103206570911569,0.0011970502728082533,-0.009385787287209624,0.0014668013944598712,0.016724460067135242,-0.0017711942932110425,-0.003237047124431069
2015-08-24,0.03983903129312538,0.015220343266163838,0.0348043806239724,-0.0038172528508791936,0.007660532692222222,0.009843525377814966,0.039887007083803334,-0.006611579430278236,0.0,-0.0017043862591235026,-0.01349732462156894,-0.0016747098088266688,0.0034759073971842858,0.004308619503969435,0.005409918449676754,0.002911564888773865,-0.002334891473829481,0.00026263437763895947
2015-08-25,0.009554506233782734,0.016079299133967998,-0.00047065045417871154,0.01309386790549305,0.0023444184928808065,0.00821210217551549,-0.004141036029426615,-0.015585218971194137,0.0,-0.003783897051912953,-0.0025541080959076146,-0.0022038608398600172,2.1814181660584353e-05,0.00038772980272439034,0.004323740169696388,-0.018972758883848195,0.0018731912318669108,0.007861980895692566
2015-08-26,-0.040966611186218915,-0.04251427148725795,-0.04995706346613105,0.014390495977032238,-0.01194383811648092,-0.0089300867450266,-0.055610841516407265,-0.009261700863503863,0.0,-0.009300254876609236,-0.0018595532536695991,0.0013101799234005453,-0.0050701352458646385,0.014090503048550971,-0.006766893535096408,-0.01846297807614761,0.005923349019734125,0.0016673086087699571
2015-08-27,-0.022809545937215958,0.011899727077323565,-0.02362906598668624,0.0026168944512365844,-0.006637776262363282,-0.01630237599460394,-0.023612224382521863,-0.004839286791018083,0.0,0.012151232501529163,0.025274988162882428,0.00041445259073435986,-3.269133193173346e-05,-0.0009540010435800106,-0.009521074541577912,-0.012498619741073913,-0.004703054474971546,-0.0007445898585589639
2015-08-28,-0.0016940441228211476,0.02534444837163652,0.008226537621453645,0.0059764146746157385,0.0020239118270837238,-0.0010903449525706543,0.002173365833452845,-0.0022273022636155604,0.0,0.004989558848749631,0.021932143299290274,-0.0054109837460075685,-0.00039083098926773197,0.0011968798237107505,-0.002872133352712636,-0.003781150696349211,-0.006455337788269677,-0.000380260670400645
2015-08-31,0.006743235080829968,0.03162861606628986,0.0085811358767246,-0.02448050225670828,-0.0018637191357094847,0.0037213114903573703,-0.00020506906605499695,-0.01535808923642501,0.0,0.0019725928789949827,0.017819385358152418,-0.0009866371465905301,-0.0014117088539306044,-0.0016361204576526012,0.0005502278939004679,-0.00851354997662912,-0.010767945313231107,-0.0001988390227440906
2015-09-01,0.030269440516980106,-0.0037907932586584976,0.03284334063187755,0.004058226760564776,0.0037961715802306006,0.007984700236000286,0.03437521952463807,0.01030500291788683,0.0,-0.0010914689422796275,-0.00587371343791443,-0.0030857110357888073,0.0028354454487203857,-0.002714287183884889,0.008848270594621122,0.002267020836683176,0.0031064780591794072,0.00401124479491366
2015-09-02,-0.020133074402806983,-0.010279361205334904,-0.02416026167160124,0.019820350254621918,0.003940024730367142,-0.0015101669100390234,-0.027453347891017055,-0.008521172953470879,0.0,-0.004576784571473258,-0.009643102022595771,-0.005174446721957438,0.0033822172127562227,0.005290795745557908,-0.005253740197104007,-0.0181226899477549,0.0016930516817119654,0.0022238905746201354
2015-09-03,0.00028232924241855534,0.005348769239921225,-0.008368176447087428,-0.0231379331167868,0.002880018698148357,0.0060706315622143245,0.003689660674469408,0.001538731299889351,0.0,0.004910382503112709,0.0015957528818628663,0.004469914651958895,-0.0005994041778261128,-0.00043492170218617515,0.005625680799378641,0.003408854425422492,-0.008324937216251493,-0.0007851414850941207
2015-09-04,0.01633856669344247,0.0018915866741954226,0.010983700050433365,0.009711072831365741,0.0004920175923438519,0.003261203899075693,0.023359791086382864,-0.004392471798254971,0.0,-0.005584270801662128,-0.002267821601771636,-0.0056755541036767046,0.00032676222901062424,-0.0010551408653659557,-0.002053263147161033,0.000504230952623419,0.001720262671095818,0.0035125711819848915
2015-09-08,-0.02764005260836855,-0.01802854134604193,-0.024981529771367583,0.01825755772282012,-0.000617768358345705,-0.008469314790684246,-0.04001445660651759,-0.010163672592615523,0.0,-0.00029035201725502446,-0.009584187187987592,0.0003464385164573258,0.002340645348678061,0.002729196381748844,-0.004409378725622526,-0.0040203911262028935,0.002695111248942617,-0.002105581493078157
2015-09-09,0.01405485433895992,0.0006330852388007903,0.0007600881450546826,-0.007774944338758472,0.007239675721196992,-0.005315199738790466,0.018486459416137024,0.0022265974744311023,0.0,0.006031302997004828,-0.005142150842259663,-8.737504652844841e-05,0.00305989620233571,0.0005691036448189912,-0.0027365948972398746,0.0012566461021487065,-0.0017511779584119536,0.0029679578764570946
2015-09-10,-0.006255051830003411,0.00344324442262578,-0.002799037554604089,0.01372863315058015,-0.0049792313520689024,-7.366108697604012e-05,-0.011906388866488982,-0.0029462195755340925,0.0,-0.002816551730787653,0.0006657163383489982,-0.00035324240528855627,-0.004568701675258025,0.004877966794142763,-0.003441943820944093,-0.00684914413773674,0.004484261702313752,-0.002345274626762928
2015-09-11,-0.003343062180424239,-0.005847964561709773,-0.006604547057495136,0.006925617371848825,-0.0018181447113267968,0.004626228067715621,0.0017637678322928176,0.01460687953012596,0.0,-0.005936069277835854,-0.013451096596353018,-0.00019244049852873424,0.0009290583788699179,0.00018166331894819976,0.00208885814455706,0.0029804846599592594,0.0018755940627170895,0.0029341618620002397
2015-09-14,0.004103862545071668,-0.008646592937998077,0.0043939692333004885,5.1370055456634305e-05,-0.0015931655467164019,0.0032026105299292067,0.005393987670825218,0.004369325146862946,0.0,-0.00808431980853408,-0.004850401128252303,0.0016661548485369382,-0.0012187789735649268,0.0013572077402818072,0.000644071230526233,0.006235523475155103,0.0007139608770289074,-0.0014678255631690453
2015-09-15,-0.017106269979075498,-0.00929009779643497,-0.015627181208221708,-0.001126167141066059,-0.0031183907298661944,-0.003216069640939789,-0.03177890212105438,-0.0027550304952637106,0.0,-0.005285960680595725,-0.001471617775842482,0.0016897254058447775,0.0047512877769952935,0.000269477725991063,-0.0006869833469300701,-0.007332453036403175,0.0017299874489515865,-0.0020980589592836107
2015-09-16,-0.009295882566439428,0.008100109803466315,0.004847294307396277,-0.01495733418575651,-0.00498313621298796,-0.0007390341040383053,-0.012240738190332,0.0022323251157563284,0.0,0.005848735004462258,0.01987037820147441,-0.0020568968744150147,-0.0011790827054618536,-0.004308640564515187,0.002898874919916805,0.0015638951987293481,-0.005666817244346811,0.002862052353584277
2015-09-17,0.007617794052693472,-0.0051678143009245,0.011601766135775793,0.022075283215406197,-0.0009056580230680787,0.008773555027669409,0.013556477728452363,0.012731267842107095,0.0,-0.0032763967513448344,0.0007387206516628053,-0.012661648330438258,-0.003028193559189374,-0.005469859537836186,0.001351090523065035,0.015065916723112303,0.010426767708208716,0.0039562748398555
2015-09-18,0.016672724439970033,0.0007566096178449612,0.023227866179827302,1.4017962491563727e-05,-0.0038122489181612322,-0.002494541233789338,0.03123308851952067,0.014147570348041372,0.0,-0.01065082951502494,-0.017546134708231964,-0.008268667261304818,-0.01149901204390513,-0.0015662926242312471,-0.002049549757914604,0.0009196184579750576,-0.002969847053277852,-0.0037695598649648563
2015-09-21,-0.006679656545047097,0.007299859794962504,-0.01025245904799543,-0.04968689830349682,0.000233549873733363,0.001576692990977957,-0.0203240393146128,0.0044930809153516105,0.0,-0.0006830385847869103,0.001679306777481182,0.0074480399137770706,0.0008895311714705033,0.005959099449803995,0.0033909025821472483,-3.487801716328676e-07,-0.01728216332110799,0.0047204326686347544
2015-09-22,0.015784072965129292,0.00746967925239428,0.006580141779103155,-0.00149267620346194,-0.0034787312853220564,0.001013855445620493,0.0273024544127134,0.0007929449631504103,0.0,-0.005164056235882564,0.002840701302323945,0.000745827946252775,-0.001080042613874288,-0.0034081896817406143,0.0024603756661486513,0.0008985330073348896,0.007253042082653094,0.00013000962320453002
2015-09-23,0.0011587549019428376,-0.00596973275336099,0.005971791862742326,-0.005709694762415785,-0.00889287339897149,0.0035504431495158033,0.0019004382390781505,-0.001702626781662886,0.0,-0.019355952775613527,-0.010917589805980787,0.0024244448236866445,-0.0049660269753231115,0.0044963795721829625,0.0036839571869630157,0.004609732893645302,0.0009759386310446151,-0.0006802077545058348
2015-09-24,0.004858206409679156,0.009587709387786305,0.024551475396980882,-0.016254883140852768,0.0005770483565007423,0.010776687218212457,0.010391814107038487,-0.005803442797694292,0.0,0.0008502145765584278,0.00793192928935138,-0.003491452469497114,-0.002621835651913207,0.0035756853396902155,0.005274199140114844,0.01167478014674117,-0.00664455361237537,0.0009058148284100119
2015-09-25,0.005339017613900876,0.013053448089619168,0.0009229493586854207,-0.04190802549370076,0.003194742191374722,0.008631595555707472,-0.0015686507905533498,0.011077885876543458,0.0,0.005835116447244659,0.009005063315462802,0.02175706777458042,0.0090890201445899,0.005322086674697135,0.01343597900875726,0.016765443209329378,-0.0202641251311686,0.006943501581980982
2015-09-28,0.029187454019995337,0.012943151558404531,0.01414630984891718,-0.03646905897889685,0.00819418397220284,-0.0029906205897599625,0.04391824511844333,0.011264625358062386,0.0,-0.004289989666165672,-0.0131185022260214,0.003569114636957083,0.007129773593424705,0.003945959450346592,0.01206148799187945,0.021889957776587976,-0.011921538858005398,-0.001977256145016426
2015-09-29,0.0017606699540076989,0.006899753611792625,-0.0038519786446635776,-0.003681990862845597,0.0036558749958307546,-0.0033125607769204373,0.003037570261554934,0.010864704980498073,0.0,0.004057404325902625,-0.0012966928286117785,0.0020016453198575808,0.006759661534835647,-0.004163866765173775,-0.00022121995040558232,0.0004414966264979503,0.009383479150125608,-0.0031017502211361236
2015-09-30,-0.018206854748680446,-0.011258188372072377,-0.028944309324337118,0.029272321765926982,-0.005657403274980544,-0.007657090390446264,-0.022040599267639127,-0.01016192604877375,0.0,0.0023998488483660822,0.005010520726794976,-0.00333904324891221,-0.003516066989418309,0.0013092108621239884,-0.009376124232873595,-0.0007022791515474137,0.0022356267235543736,0.008395206290976898
2015-10-01,-0.00312102227364075,-0.008626591994693844,-0.003242476940852668,0.003347753673583753,-0.005694983478861436,-0.002978615320240019,0.00015959502614504298,0.0028721353204521627,0.0,0.009246613161493,-6.514761496179133e-05,-0.0015846256621381285,-0.004230782600164518,-0.0015196028147630436,-0.0020259319286872746,-0.013806943709699038,0.008090329584222289,0.005380477982435794
2015-10-02,-0.011542418026988077,-0.007912699681476898,0.006617709432961805,0.02010309928968113,-0.006501611251637396,0.0007002518490222265,-0.008499548944936873,-0.007311795743389694,0.0,0.00996594280904062,0.026701751387258943,-0.013233883150197023,-0.0019015329398404113,-0.00038717746807237496,-0.0007831132707065702,-0.0012332347841967903,0.006220061567771884,-0.0002543172721751752
2015-10-05,-0.022168040940218958,-0.005232318767947053,-0.020452172710401558,-0.025818008056617048,0.003622162734817636,0.0012908445064268026,-0.03200139740991525,-0.001562072067629483,0.0,0.007678546786693552,0.011793455853367885,0.002711735549379091,0.009933748523170305,0.0012769399423551153,-0.0012931706725356484,-0.0055155304801217655,-0.015797821064259532,-0.0036734912984841546
2015-10-06,0.005697105488184584,0.022772620844802142,0.01324979243988722,-0.03281863802481355,0.002513786747951996,-0.005982283400526534,0.0075421489787982346,0.000913534363241042,0.0,0.016188119099475595,0.02542384301167344,-0.0015168233295254074,0.0022641407305944443,0.004452038143952897,-0.003553104021350117,-0.0036035097806924603,-0.020285300810893414,-0.004173950499163247
2015-10-07,-0.009759825808319356,-0.01094716455242084,-0.010486630698413156,0.010445804259667124,0.0054560421633866865,-0.00035344205722021016,-0.01235276000811969,0.002443276154334484,0.0,0.0042286657729315716,0.00361105330436251,-0.0012278909428617981,0.0040997162213110006,-0.004387025388963073,7.384449810987626e-05,-0.012469809723494872,0.00697335794511611,-0.005628426071345061
2015-10-08,-0.01002657541027896,-0.0041761534897393204,-0.013762418906887895,-0.010574478873343509,0.0033300722133715603,0.0011734416372297662,-0.017032252155516736,-0.00024565790295860696,0.0,0.005346085545944179,0.010434790186712116,-0.002636082172293941,0.005255124477281603,-0.004035841014948138,0.0032349693510953514,0.003767631043170461,-0.005713380276446411,0.0035995515829305717
2015-10-09,-0.0021726971515826365,0.0031112619914694943,0.014501021876767828,0.0027188318677782157,0.003875847191091797,0.00686399864471654,0.0012736326691682456,-0.0029932522283649954,0.0,-0.001802974431828752,-0.007835262722529657,-0.007763175423701751,0.00203328023018301,0.003008175094462384,0.0008787982806282013,-0.0061229056891608504,0.003199946345051829,-0.00019083280262455204
2015-10-12,0.0023684311345599784,-0.016055566718537806,0.0037759893316950963,9.915892252454483e-05,-0.00010597495190745045,0.00282487895264949,0.0074128730278044674,0.006896882444531682,0.0,-0.008799644073654966,-0.013102399173449686,0.0006679626418333308,-5.2864751720616e-06,0.001012777636762774,0.0024357640189087704,0.00871352039891127,0.0024374183556463698,0.004568056805710485
2015-10-13,0.0074094800240903655,0.0008707942163519443,0.012259402804271624,-0.024379424411469897,-0.002818643881002503,0.0003958648008356436,0.009022654582128477,-0.0004755928796639219,0.0,0.0034343087014681033,-0.003115257303584196,-0.00042035957841524135,-0.003357909111314061,0.00515113935769973,0.0012686406967561403,0.005054779839902879,-0.005214541801948247,0.0019398379448474226
2015-10-14,0.008881332206113646,0.007736855877587434,0.022573643727608284,0.014580086145098203,-0.015253609548114276,-0.011214560540053098,0.013891746491836887,-0.002333839017707784,0.0,0.013168661746527643,0.013754147423756358,-0.003091096891158496,-0.005650228095727017,0.003210636880245921,-0.006423072996921021,0.004914278556664375,0.0032226028013025987,-0.005030098475205636
2015-10-15,-0.016476369088390785,-0.017702101287935038,-0.01968212306385242,0.02859012658210025,-0.004837005278202522,-0.0067977364921514285,-0.02001270291775536,-0.0014546924741427605,0.0,-0.012382729097559995,0.0028492040741698865,0.007604239294080274,-0.004204013615090041,-0.002298791177952841,-0.006081905837809876,-0.000363841987307989,0.007214264986391328,-0.002105820445096773
2015-10-16,-0.00484318219748614,-0.003193160830302855,-0.010903613620713236,-0.0052399805088221285,-0.0064068729748760775,0.009291691210256523,-0.0035192230375244993,0.003713633363508606,0.0,-0.003388266634339665,-0.002540383414918468,0.002138260180646334,-0.008953790210606272,-0.0019323264302666399,0.005718528291921432,-0.002500408522773112,0.005125222601858992,0.001422419404784936
2015-10-19,-0.00014612019161974743,-0.019306451538840586,-0.00532636465058689,0.004005735741377857,-0.0016802247032651207,0.0045798520491293635,-0.003891699706737639,0.012850034736950677,0.0,-0.00817928828739678,-0.020937324249647227,-0.0019974723819842217,0.00018384921851355432,0.002664031361211183,0.003284587258506111,-0.000478273543406571,0.0024355001145583977,0.0035778031668420858
2015-10-20,-0.0008552856058973157,0.003128404539566976,0.007485052496138289,-0.0304414093115154,0.0032760682188957,-0.0027499838989557546,-0.005002466240293546,0.0007771216937795256,0.0,0.002745802204003001,0.0039467807052759865,0.007096749848767736,0.007798361916979912,-0.0014640674623921381,0.0005450931788003599,0.004494365678289425,-0.01456514254193142,-0.00012439558242349769
2015-10-21,0.010217103925734494,-0.0007234060294684098,-0.0010246140014978922,0.002943537317931733,0.01112163487615081,0.006341474665617297,0.017778566056973918,0.004147002257378518,0.0,-0.0010478175450249203,-0.0044977256798476315,0.0006640520954467323,0.008034925230785306,0.0002307178974559898,0.008046861726807575,0.005844359766011943,-0.0011511036549954892,0.0033909456427541067
2015-10-22,-0.014477129440389147,-0.01133461186474416,-0.015017085856948054,-0.009239648647892064,0.010224004846761224,0.00613658008631579,-0.01296621416992294,-0.005871951236979145,0.0,0.012722420280246059,0.003344193372571969,0.0015111328161068196,0.01327598988782408,0.007882886477007967,0.005208469719023778,-0.003070044959879503,-0.020662887242280048,-0.0014894085523309286
2015-10-23,-0.012183495306570593,-0.016419494628087342,-0.012156416992192607,0.022768104919922868,-0.006236597178518766,-0.011636266039770748,-0.018985780479692682,-0.020147342239999144,0.0,-0.002168605784218736,-0.01279377743170407,0.00043249227794728284,-0.006782859791495621,0.01745278762585611,-0.0120294633087229,-0.028080307455463197,0.010905945776040538,-0.005533523227816639
2015-10-26,0.002807194072263486,-0.00031505346000682,0.0017238105160768402,0.006050898649938019,-0.0007348065464266584,-0.002377916796296065,0.00900745736250397,0.002103843137284178,0.0,-0.0058669563179960535,-0.022113666605821924,-0.0017908888645913337,0.0001562235249913391,-0.001527008741777358,0.00038078151568610163,-0.0012366352795479818,0.006246031207525093,0.009384138636774007
2015-10-27,0.0047572137570686115,-0.0013791255277760814,0.005543579837238077,0.035430999101982774,0.005278003033377443,-0.0026429570857251505,0.0057996156964701395,0.0029282716453548074,0.0,-0.0009553002916853348,-0.008713797031020709,-0.0025236084306028412,-0.0077010812527602565,-0.0024260461908481856,0.004682325334343984,-0.00030115152312282234,0.02169082345495199,-0.0014387266222354313
2015-10-28,-0.016150273029512774,0.003640610082998208,-0.02120792097859769,-0.0005136861449019925,0.006162465345337821,-0.0008963814463194275,-0.01717073726126539,-0.012281448985266952,0.0,0.0019205438724581023,0.009042640741836916,0.010281780619513016,-0.005177361182241214,0.001824326684617628,-0.01886797486103153,-0.023765852155026912,-0.00482525395834621,-0.0036265655100764524
2015-10-29,-0.002793216772859486,-0.004450586927857936,-0.00807458326653765,-0.00827134201496893,0.0025885755671977147,-0.000867344182852392,-0.01441497646731582,0.00013153308553215393,0.0,0.00348816977119526,0.0065496929874799825,0.00026743867347966965,0.0009421560298450428,-0.0012296278777815806,0.0018905988945887575,-0.004213831651382005,0.0059713340118940925,0.004348591449322425
2015-10-30,0.006490576353572308,0.013800702974375634,5.9999368643426365e-06,-0.0055710359136400545,-0.0016333130582003585,-1.5186860297666806e-05,0.011383572701795686,-0.005343799846639685,0.0,0.0051607720938227075,0.010343764299278302,-0.01049272199873219,0.0025457400670260144,-0.002765983401035066,-0.00726837419635562,0.008426348068608203,-0.0024343569248598267,0.005937885961777356
2015-11-02,-0.01707057256191269,-0.01840499587464861,-0.01963772087103699,0.025572628888965054,-0.001132365720101225,-0.008089847923510973,-0.01990189662138431,0.008137421001187306,0.0,-0.006958092396872839,0.010230203766376622,0.0005624809569653166,-0.0015332144309898599,-0.0042071300761317145,-0.007127403336768313,-0.01199898083705464,0.00816458198083958,-0.008572244303241217
2015-11-03,-0.004336147196378759,0.015355521435851394,-0.017328032693047724,0.0005155648769985532,-0.005092294996421165,-0.008411786905925256,-0.01070170342211163,-0.012551872677573073,0.0,0.0014492126436775887,0.023065744278220057,-0.0008629487461584429,-0.0017730239713826812,0.0027209035560018524,-0.0072844034061462235,0.00046641510838885125,-0.006070108931585438,0.0013095415981330127
2015-11-04,0.0024029574861368364,-0.014491129583388829,-0.007038059526388919,-0.0018732901331933727,0.00014070361097973103,-0.011271239897929776,0.0035604605865915406,-0.0020541429224306684,0.0,-0.004155853182861935,-0.0065606279480368,-0.00046002819893475877,-0.00032729369697193084,0.0035323905107584874,-0.0018020885691294453,0.007638559580377623,-0.00200475601248562,-0.004088163150727797
2015-11-05,0.0006522543768572309,-0.006819533654409682,-0.002002360154895077,-0.0181104671567266,0.004651365956864328,0.00834500179424591,-0.0015309337442632742,0.005091333264988229,0.0,-0.003949890980121884,-0.007367638135752363,0.0052134514617319105,0.002389334140633581,-0.0018214842582020552,0.0009106428745241367,-0.007493343725580082,-0.0020703409906445147,0.004686679428523188
2015-11-06,-0.0049662243231157754,-0.006181497007312742,-0.01476330577748519,-0.002903438332338082,-0.002366220107371197,-0.009760599070130604,-0.014841451947788187,-0.0312767863032799,0.0,0.002468785684120123,-0.00531662319076931,0.010026923958230904,-0.00018549434242265408,0.0032089387872449304,-0.01104631493775654,-0.03513295893812851,-0.004349269498564179,-6.265930987137125e-05
