Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-05,0.007374824247449396,-0.014455959233338755,0.010053391522636623,-0.01184635931686362,-0.0009231949872602341,0.010398070031724993,0.014030619280628542,-0.005306240378582849,0.0,0.0008188783600185934,-0.0076325478540331115,0.002676260429321342,-0.0046066102595945235,0.003796020629201702,0.011773224829056073,0.0012074899567684483,0.011379674111974936,-0.00614442409347804
2011-02-02,4.6272284426995824e-05,0.010930343932933795,-0.001488016182750851,0.0026705615041671127,0.0029294334088889595,6.296540326666822e-05,0.0014089414348696927,0.0011878247958425625,0.0,-0.00045899557405859603,0.00038072229382479783,-0.006578005550632926,-0.0019414269048377841,0.002985024947185666,-0.0025935433719126433,-0.0042740978009114805,-0.0022230279173357514,-0.001736151812344544
2009-10-06,-0.016244803123917406,-0.02686557294775116,0.009832358328546231,-0.005936636995279798,-0.0017805979729288435,-0.005986326829172439,-0.024708992026147958,-0.017535447916802838,0.0,0.006111279782713197,0.0089078779988927,-0.001921906539532614,-0.005148298388139905,0.0033074891762168157,-0.005746175740701132,-0.00718106152611675,-0.006693399330687022,0.00040700367755386324
2007-12-27,0.013935733790444105,0.01603309955439125,0.013032821436535946,-0.000711587041193118,-0.006078423840823244,-0.0047788718641913475,0.019397518030529137,-0.007359924881293001,0.0,-0.006184447458209119,0.0019896924088564916,-0.007721280216653192,0.0009959595631345852,-0.0013416700932330494,0.002953103206200125,0.003702879356754285,0.002250071979419954,-0.0015128796213544904
2008-05-02,-0.004524996884897714,0.022511157503182,0.0041646831863852984,-0.005001829809013647,0.00022979484925955695,-0.0046403780350473545,-0.015470439000555225,-0.0037449183569926436,0.0,0.007375695571844254,0.016024479616330245,0.00404410716266157,0.0010110051371552409,-0.0032631884112319653,-0.0042098737948336185,0.013744746193237178,-0.0025478527421087804,-0.004964592791190436
2012-07-11,0.000638184767454808,0.011868581385228838,0.006248589598183862,-0.011178080235959786,-0.011670441837215995,-0.0023329687071151906,0.0019733859234607465,0.0017938506933883325,0.0,-0.0024691549110416044,0.014274388250744119,0.009095791058007618,-0.007360220292966124,-0.003864426733952042,-0.0007026157284695245,0.005894846136335508,-6.922252781660365e-05,-0.00505008484236702
2006-06-20,0.0003714821763602938,0.008124298397795826,0.016434592947774718,-0.004369667128169441,-0.003690692615672453,0.012698876852528684,-0.0019068077721993149,-0.005491625853131565,0.0,0.00409232171040852,-0.004940575628848309,0.0026041988267984095,-0.0014560236511456104,-0.0017364397524572972,0.006941220130713521,0.0022821474504608474,-0.0039008173326413598,-0.003883574868505657
2013-07-02,0.0010796545105566935,0.0050337865785679,-0.00783638610696169,0.004445580874627764,-0.013818601303396849,0.0030982253623936806,0.00044565396712770156,0.016392473527619744,0.0,-0.002031571831159651,0.003235373506245365,0.0021047698360308065,-0.009600633392856328,0.0027056707707193706,0.0023309057618079443,0.0008105479443565322,-0.0010150250034777208,0.002840527903759771
2014-04-25,0.009928142664139772,0.0056206512128551545,0.016728175485400953,-0.01490578748835858,-0.0036952909633320985,0.0038633986373788343,0.011182826947871538,0.0058735137242393876,0.0,0.002585695006747657,0.0037728039455302564,0.0015729133931585704,-6.218057509776997e-05,-0.002960083274913372,0.011115645540525687,0.021240539532421332,0.0023067166892832836,-0.007300104089692061
2014-02-19,0.005912350297692437,0.00933105430504555,-0.0022155116665409924,-0.0037907846007988466,-0.0032157481372795393,0.0055060844345862225,0.0024414958082910054,0.006080548872866354,0.0,-0.0002797210989595733,0.007927043566436476,-0.007183448316080088,-0.0026970665147986184,0.0033291692789236826,0.004490728521842069,0.0009639377099819324,0.000526530485835619,-0.0014684153036810255
2006-12-01,0.0007229502492095419,0.002412820537819438,-0.0013924795686519609,-0.0016947863626500803,-0.0006083727762364877,-0.0027685887978385892,0.0015989263705906698,0.0009254837285539441,0.0,-0.005199281867145578,0.006271218876533258,-0.003084932091360848,-0.0028940426871909564,-0.005702683227689742,-0.0003230616406714182,0.0022563523190274326,0.001898733767250027,0.0014737542262727166
2008-05-30,0.0016477959494602956,0.0047730568689983155,0.00893577427990433,-0.0001659086786198749,0.014388823546037655,0.0016499306854573792,0.0046481922658521135,-0.006588873400300677,0.0,-0.0008054151940815046,0.008408324282815904,-0.014689192235753046,0.004287594998465316,0.0040223593705353,0.0044281557406551375,-0.008662409175017038,-0.003486199608612073,-0.009608154259978297
2007-12-04,0.0026170488625146815,0.011021364807116796,0.020743325045929573,-0.0037135423798438927,0.0018114338948518327,0.008192151632529954,0.006330170454401651,-0.020500315584527695,0.0,0.00040289281868077786,-0.0037337801739243393,-0.012100874014354335,0.004128019043806996,0.002604293726978235,0.005060195533067469,0.013619952371198063,0.0061597731616537255,0.003244530614626706
2007-11-29,0.0024046917397244627,0.0018336364070754563,-0.016664591371282844,0.011595741653665836,-0.004907114143715363,-0.0022150833148333327,0.00816182092341955,-0.01651978088023398,0.0,0.009584268588823885,0.010589646881201231,-0.009299109046645104,-0.0004524511174184287,0.004496159464995042,0.004719962675684863,-0.007237664032720192,0.005624896948879909,-0.010310380952153197
2008-12-29,0.011669045209776296,0.018617728531855837,0.016379410774846503,-0.014626817966422068,-0.006119234073079127,-0.004239978978025527,0.0030835158360603687,-0.048881934142482764,0.0,-0.010432812984389472,0.029539783447710688,-0.000871235814493776,-0.011073860253190682,0.008287520896222977,0.005473646199094295,0.009754480668608068,0.0060703397504244805,-0.011594567337500417
2006-10-12,-0.008975078418543392,0.0011378792901537427,0.0007415953059821678,0.00505977482450759,0.009504238920976071,0.0009356962628694898,-0.009754373981009312,-0.0008757636699501248,0.0,0.00029763721089426376,0.013465274142139938,-0.004864738326880724,-0.0015402329818712257,0.0047691632450104215,-0.008402333618115598,-0.010272423758772575,-0.003929467855747992,0.003258642689463409
2006-06-12,0.01005318361315155,0.0011124862168143679,0.0061550030718167115,-0.006234122683910437,-0.013280084832729022,-0.0015247656837926726,0.013919506116527036,0.001140446888858171,0.0,-0.0025936397914697595,-0.007351651563870076,0.0020903518288827305,0.0006181192256325962,-0.005452773110327769,0.007215593638362439,0.015258730047127522,0.002915578741151892,-0.00017411274782797026
2009-09-16,-0.014896047475216223,-0.0026787833576344955,-0.005453460652028896,-0.005563541817112938,-0.007851646397446066,-0.005542875158819571,-0.013881019441760456,0.02502911084240611,0.0,-0.0018597091152783296,0.009086678902877177,0.01891047484179298,-0.0030357814858066323,-0.007958667250235196,-0.007710346861751871,0.00022331792174878906,-0.006628604825704265,0.003381822702971382
2010-03-25,0.003103138908686298,5.38616165861594e-05,0.010206851199978995,-0.0013493988102109,0.0034445264657044783,-0.0026047781184964647,-0.0006937946890502866,0.0006712487714501947,0.0,-0.014244173692371742,-0.01114486873258913,0.010091077678530458,0.005046791548423357,0.0074251825821153306,0.004259177284643645,-0.0007341020875150095,0.0016628196412322716,0.011494627809900737
2012-10-23,0.014925452371311043,0.00048981874650178,-0.0001654395232179029,-0.006646128902192516,0.004945103307110843,0.00654494624974411,0.026991565091493475,0.002568169350911087,0.0,-0.017436824219142055,-0.010588657993596096,-0.004070460122067909,0.0026048247271367453,0.0018381804359473009,-0.0007447725865946664,0.003502610118649163,-0.0006013555030576212,0.004720330844570131
2012-04-23,0.009609041371368976,0.006830219144716376,0.005667541562123235,0.005087928969528921,-0.0013503820668033795,-0.004122222712960144,0.015873999357415736,-0.0016991139508613085,0.0,-0.003722140266650742,0.007598304842642234,0.0016986675769621318,-0.002537008294075993,0.0007581947923079868,-0.006834005381931019,0.004330119344398309,0.0008365021660601268,-0.002139302122904474
2011-01-06,0.0024688008544319073,-0.011132059650168391,-0.001740157801575326,0.00692730214268289,0.01101047440495695,-0.006488526903044356,0.006652092995167114,-0.0070873978516844405,0.0,-0.0029094710602497464,-0.0072187735744612125,-0.00427878066455345,0.0005764687250523481,0.008110633709665804,-0.0011367041618212115,0.0032327948579092824,0.006346180865227757,-0.003782009675979303
2008-06-24,0.011664022982534772,0.00986495222456496,0.014001856547789404,0.004306954737023361,0.0044202731800325745,0.001824866003939718,0.01624744310575632,-0.0029006307361105765,0.0,-0.009354580794574296,-0.009320386774831046,0.021277287922640276,-0.0023158522329518316,0.008363586091070574,0.012974358516348539,0.0013781071809102485,0.013278527744332691,0.013711873972468092
2012-05-24,-0.0027296682086914714,-0.0015323305197592063,-0.0033027285257265504,0.008527657155074753,-0.004489620747185286,0.005586177566944794,-0.005726130374528515,0.002552300254128115,0.0,0.0042733507613692545,-0.0026811623142264374,-0.0012064494211370125,-0.0030540506108437393,-0.007613664190571079,0.007606122549329575,0.002023754466961236,0.007761516565343074,0.0027173072317774327
2014-02-26,0.0010947373005734118,-0.003707865403896893,-0.00954843923624693,-0.012124647377005804,-0.005540008170897837,0.004258906206950908,0.004274644978029762,0.0012470385491940572,0.0,0.006540668040512676,-0.007308615256700124,-0.002429789674714744,-6.628503999195345e-05,-0.00020152465611156245,-0.0019895156865211705,-0.004252911317422781,-0.001035089535244671,0.004576923205540817
2010-12-03,-0.0011873661233718913,0.009510115457286972,0.018060320472210734,0.001892595532975827,-0.0031675641431738732,-0.0031675641431738732,-0.01100947129499319,-0.0033504463670216422,0.0,0.005279302341839598,0.001257889847364746,0.0001701754470442296,-0.00110692240045962,-0.0009453419209517477,-0.002820341920951819,-0.0010848983309341698,-0.0031675641431738732,-0.0026328047848849234
2012-10-10,0.007446067714754534,0.004093649107159147,0.004960329649983386,-0.0018955335632907522,-0.0005853680938658901,0.0008575526836450686,0.012889702885624965,0.00985059732864868,0.0,-0.0050378434371464165,-0.012861554626950045,0.00521067311727097,-0.0034418436176130163,0.0018614892237667213,0.0016767447088865683,0.004204090301211827,-0.0015442573988595498,-0.000364249585465104
2009-03-12,-0.04020956072412096,0.0054204010663914115,-0.020145834337963908,0.01988177707153138,-0.011609891205175416,-0.0009928340815057446,-0.03644895059774367,0.04049953693263353,0.0,-0.0164323151483865,-0.011212424129161791,0.051630009222363604,-0.008843242248891325,-0.01252595038609039,-0.015394558158189131,-0.025171799845871812,0.0077494135456104285,-0.004372207677584727
2012-03-23,-0.0017537244461338641,0.005660776657804956,0.008263248534925882,0.0011580038297345219,0.0024214936218920347,2.7168191481408144e-05,0.005413754825960959,0.0021951465597738196,0.0,0.006641207497263046,0.0068742707979299045,0.004618748252841476,-0.0024206217850708533,-0.0042045946996720485,-0.0016625755468111514,-0.003748771562712472,-0.0010249992734965296,-0.0029167962257414803
2008-06-18,0.04391653516424798,0.03598654656530087,0.05853941531775997,0.02503862343877361,0.017163405611330562,0.019281403724229595,0.060196424577358854,0.052061686850946476,0.0,0.02250431276191467,0.029539783447710688,0.051630009222363604,0.013968703409242611,0.014954765725665009,0.02495368770724704,0.02337534501481331,0.024780689180666338,0.018952889432119147
2009-11-12,0.01318726040114293,-0.0037029544475035703,-0.0015032534791959984,0.0024439453254203602,0.0008208276096911549,0.0033722729851909383,0.009364152466521669,0.0009289302988505499,0.0,0.006497580332553987,-0.010817678412368581,-0.0075248465436704715,-0.0004107753492472721,0.0038599236065721687,0.005186718909332977,-0.0027143671187639384,0.0054917073626254975,8.352785654008876e-05
2008-03-03,-0.0003469795825681299,0.018220597069719457,0.014560158913883847,0.005113133541511439,0.006192556294831175,0.0066759194872337835,-0.0027221189757438147,0.010432437794468341,0.0,0.02017727749756071,0.016030938349057,-0.01001097887484892,0.013968703409242611,0.003087689357883172,0.013491239191931848,0.01869470036487353,0.0032342785777256244,0.001304163012202042
2006-03-22,-0.004249714509177549,-0.007807604029010151,-0.007521458592647745,0.00040258813040217056,-0.006062403330929778,0.0038713276167177124,-0.003916238189169974,-0.0038342393380597084,0.0,0.004364136953430409,0.0006208122505100278,0.0018668433906317006,0.0013780728595464975,-0.005609094174084728,0.0031272374376583034,-0.0012914109645176808,0.004066510112900712,-0.0028031440716704825
2010-09-10,-0.006386517091534594,0.006201411628186992,-0.002853063700094527,0.005654166628347168,0.007481772979701873,0.001341986313699639,-0.008823979268919646,0.0011278927991329457,0.0,0.0040433808312894115,0.006126507776321066,-0.0028731902923915253,0.004709618226539591,-0.003791356763108711,0.0004947077140191602,-0.009944149664780189,0.005928293864773337,0.004180679812052945
2009-01-06,-0.01386564446273153,0.017916005754835762,-0.000563150655841449,-0.026346146424489403,0.008281271686026104,-0.013467185816417149,-0.01831462395188066,0.041715294822280535,0.0,0.014181331902596517,0.0026525198938991412,0.007806977584392305,0.013743550776288194,0.014954765725665009,-0.023066000134793763,-0.02252876965281403,-0.021711796013261453,0.008594161797965016
2006-03-16,0.0020685197414567202,0.00645272423661547,0.001834459355921858,-0.005969987757301176,-0.0021568323712191084,0.003827210181972518,0.0069011386432737964,0.008230877943338433,0.0,-0.0006107593965747338,0.01368659726531396,0.0011694452217654305,-0.0015623020501729368,-0.008468825157513127,0.001173725497223943,0.00310632552351775,-0.0021568323712191084,-9.193561605691514e-05
2008-04-18,-0.011103935082287686,-0.013243351384075286,-0.03471739712414079,-0.000824755067266647,0.00980552104161947,-0.0017315612151325155,-0.01461962416201612,-0.019459444779529322,0.0,-0.008303473968644504,0.001546243907309064,0.008249702584531837,0.013968703409242611,0.003755863532811654,-0.020507575373456488,-0.010552100804201103,-0.004182532669280148,0.00530775750721979
2008-11-21,-0.04020956072412096,-0.03950152411690855,0.016768459586703255,-0.026346146424489403,0.01317069817556682,-0.020500912205479116,-0.051672681033288925,0.016772396097531894,0.0,-0.024703478493293685,0.029539783447710688,-0.025867022303493137,-0.015020216229204575,-0.003680433405749639,-0.008893147382734279,0.02337534501481331,-0.021711796013261453,0.011834484230734743
2010-01-13,-0.013609067338985592,-0.008580284500326885,0.00011508351154443375,0.002292533166677879,0.0031634784792791137,-0.000955150678745964,-0.02101337109532353,0.010802523670453867,0.0,0.0023524952513294117,-0.005681215017112828,0.0019377438684826664,-0.005296664923201355,0.0003035910129709496,-0.002295840361415946,0.0016116375371271197,0.0038486455827091426,0.00196800648120532
2011-07-26,0.006518340687502566,0.012030258248260428,0.0069200560384837795,-0.0064323480331901495,-0.004661062800494387,0.0012285411117015643,0.011029226256516478,0.0064239000315434724,0.0,-0.006603343247544857,-0.0005981705316383534,0.0028721966015109457,-0.01428611997376994,0.008689935252270353,0.00164340080257952,0.0006514698442720013,-0.0039048721923313767,0.0024722753294682542
2009-10-27,0.00930742308330279,-0.0016400311328979011,0.005269214523612398,0.004575309279956308,-0.00252701327775251,0.003212216074084062,0.019025092286425904,-0.009086310679197962,0.0,-0.0027653376019082243,0.01426170310245678,-0.002110517698390879,-0.008232913741061276,0.00017626059736253197,0.0061404847383603745,0.0029569201683178337,0.009592740600553151,-0.011726628606139933
2013-12-13,0.0001444732071471666,-0.004247677045646658,0.008890072036747743,-0.001390720510370702,0.0011660392174548395,0.0004609760096154769,0.004543505218257637,0.002167641893183303,0.0,0.004472140882038733,-0.003602874592990579,0.0006228483403500906,0.0026984046621905122,-0.0035306323173089904,-0.001977852892390164,-0.001921588842879851,0.0004193392982494437,0.0021629922442321092
2011-03-18,-0.005076606597837596,0.001053855428825079,0.005522110670657332,0.0017159483392856778,0.00514179970920825,0.0068966977694377984,-0.002016990001258323,0.00538046994273178,0.0,-0.003106326254032288,-0.012725421443558926,0.0064879670618873675,-0.00274924492985118,-0.006302954892256962,-0.002283646716887189,-0.009533137236425016,-0.004699105654085267,-0.00867472187459939
2009-01-29,0.024009531537554474,0.020772098978146247,0.05674799197948388,0.02503862343877361,-0.0024681463671647474,0.019281403724229595,0.00989803382270904,-0.048826069571847874,0.0,0.005821239191238559,-0.002383555065243459,-0.04372861422825436,-0.0037002730427290187,0.003390156637779196,0.024219460699702156,0.02337534501481331,0.018764602834970057,-0.007395011848367772
2011-12-09,-0.01836030144992984,-0.014134283197915432,-0.01525757997129995,-0.000190960552410413,0.0052868655787883245,0.00567961857928001,-0.038372696729142564,0.004136016692403599,0.0,-0.0050410931558471095,0.004947620140457687,0.004028767708085468,0.005072567364317493,-0.002211481901899015,-0.0073954392601933705,-0.00508062444537849,-0.003110635779845161,-0.001278910370156261
2014-09-17,-0.0021672619844025354,-0.0052152152666054,-0.011918235830055801,0.006913385628190216,-0.00037223515309592337,-0.005551341622582862,-0.003626720641591308,-0.0013318604921224164,0.0,0.004931614647666338,-0.006515411480567779,0.003196552435602351,0.002807149836634215,0.0009237059724289676,-0.0032548929907159074,-0.002925890065184289,-0.00028731771434475917,-0.0015008596304670885
2014-11-14,0.000815985525873586,0.010647550433147135,0.02497878520036223,-0.019558156940925664,-0.001883841961562771,-0.0034129432245060265,0.0047825453588363764,-0.008312539461871049,0.0,0.0029574098611755417,0.010099422862105634,-0.003409094848328409,0.0011495725270225243,0.006923299838682118,-0.00571657976222073,-0.004305153018493546,-0.00835346216345556,0.0038173832613603853
2008-05-13,-0.006842452572457858,0.004350677786856716,-0.01955073325529144,-0.007693236988407404,0.0063602489477008195,0.0036086163664985627,-0.012094433986811426,0.0028720899595622296,0.0,0.00447928580081336,0.015211142675144451,-0.010284439371592735,0.005533442605984984,-0.0011589640864215767,-0.0047113619549827845,-0.002643010586545258,-0.01061970202398077,0.002492892273894931
2014-02-13,-0.003975534592622898,-0.0006348216116613958,0.0024045722710188677,0.010263149723162446,0.00037251772209345724,0.005200591725662784,-0.0004496210984801241,-0.0023384967277395585,0.0,0.0024836099314278215,-0.0013816659996312985,-0.0023985281950207327,-0.005329959940965745,0.0011604885047806768,-0.0010405843695242556,0.0047470549518819904,0.0010050178772147422,-0.003017339631150806
2012-08-07,-0.008719169811229888,0.0015422857477156438,-0.006172378507699583,-0.0035715831863312175,0.009432523059616837,-0.0030399126944562482,-0.018910191793185982,-0.01782491453363033,0.0,0.005524429303868539,0.008963367604726713,-0.0020121613900805357,0.004187881430359308,0.000678269621033678,-0.011362079684095527,-0.016370074736566376,-0.008382081792258966,0.0033959042136433304
2007-05-07,-0.0006041870573418873,-0.0063112160679877904,-0.0007235931343287927,-0.004730742779137875,0.010701598887514763,-0.009389916912961427,0.0011053160647389593,0.0011919381200908852,0.0,0.011594481996147987,0.001026056149829646,-0.0002779308131708458,0.0010294771712735518,-0.0028030077389225028,0.000221329971249018,0.010275818701515949,0.0005763489652623743,-0.0016034875469992382
2012-11-27,0.006595891053890246,0.003829053590853615,0.0010071805476890017,0.0015381817650609309,0.008136671169680532,0.01224961233261157,0.009182887390886685,-0.00035349283711361146,0.0,0.0007273711919240089,-0.003061003791996697,-0.0036153845209784263,0.003216621659473895,0.0008976752274387767,0.004409387039689405,0.007863789580624059,-0.0008173869298598868,0.0012088848453565282
2010-02-04,0.03350522576406689,-0.0021583406744977163,-0.008730487170301116,-0.0047442529926766674,-0.0021911436923753858,-0.001244885047269384,0.046931257582930375,-0.005941746902577316,0.0,-0.0062191178696032745,-0.009921721572207054,-0.011951636102121688,0.001619017144375401,0.0031449259771990645,0.010795532841925914,0.004885432058475914,0.005851394200908633,0.0021574367876648903
2011-10-14,-0.01984614825702602,0.004555705438257673,-0.011419077357222474,-0.015000052771606764,-0.008462536340662519,-0.004683074626210315,-0.032725689583985695,0.004951560008424227,0.0,0.00816760560644414,0.021778427475516393,-0.0061483953686396475,-0.00017002267482846278,-0.0005840636778844388,-0.010361132703876619,-0.008689755103479024,-0.008678626825631142,-0.0019022385996450009
2012-01-30,0.0068736595224118124,-0.006308556093880036,-0.0015843378723547907,-0.0006707810339575682,-0.00270862295852925,0.0003518368356673074,0.015750460057650906,-0.00345736629558846,0.0,0.0029029326111553733,-0.0007777954249599262,-0.005221503244784764,0.0004132285517647327,0.0069527575360160965,-0.0025389110343840837,-0.0023558012129951678,0.0025829116108097017,0.001083725558580828
2009-01-15,-0.0036795293449921607,-0.0045586032110591646,0.003937222000203189,0.018962937229954013,-0.00031372174094679295,0.003824890091906896,-0.0019431730532053493,0.029290592480686328,0.0,0.02250431276191467,0.008917482684499545,-0.04372861422825436,0.00571980826589491,0.0032017432001034685,0.000834443815241448,0.0017385185128073743,0.0034322917258089447,0.018952889432119147
2010-02-22,-0.0001384125428711691,-0.0038356182599097455,-0.002061612436062843,0.00018605175411157138,0.006300454616334994,-0.0004852056389715864,-0.0025440323562606615,0.004077670741219341,0.0,-0.00274335096152889,-0.012180307189368245,0.014732052400207918,0.002285357380898745,-0.00024082388038781932,0.0015923566878981443,-0.0037839873981233563,-0.0012620676698563704,0.001261450003583242
2007-10-29,-0.004002362049734254,0.012413048335525367,0.0015324558161431412,-0.011490841312406963,-0.00044221463315419207,-0.004002362049734254,-0.0001349587348171699,-0.020327184151031852,0.0,0.007088210963204666,0.0008059550392844894,-0.0010350029992893806,0.00244925085349168,-0.0011390835959046441,-0.003649503898710993,0.004904715465913201,0.00020167382470526185,-0.001266383937559068
2006-05-10,0.00023551999104853838,0.026329499774505827,0.011404236907717413,-0.01055878576290703,0.005997786875613587,6.29758951240511e-05,0.003152571055894615,-0.0022621428913043307,0.0,0.001644026968403045,0.010688253310339402,0.001945167142782811,0.0019193225003606429,-0.009163187774767767,-0.0027595938214599602,0.009254711924634451,0.00037631595601117507,0.0019336866757844184
2009-09-21,0.0019878672571012057,-0.019199426182867296,-0.00038645878501486486,0.014615426203031578,-0.00401668206387884,0.0005986051825765948,0.005052737157613674,-0.012841003309762788,0.0,-0.007241549010790771,-0.005762251867443946,-0.006491700775616671,-0.0031684049856626206,-0.0015529545089231211,-0.0003942793337460282,-0.0019616541666089837,0.012491071054478997,-0.0012015075669075115
2009-04-27,0.01193401894196533,-0.014518890014827979,0.002443223182005627,0.02503862343877361,0.0012219944994188436,0.007202556743899913,0.014632360790902799,-0.048881934142482764,0.0,-0.01155561872189026,-0.008527574614404343,-0.005822427173640787,-0.009495530358814452,0.005678369302619779,0.016403243503626208,0.017454523673826494,0.021299492818480092,-0.0028069363998401986
2009-12-28,-0.007293775128568658,0.016437891540603156,0.0005249133156111085,0.004742739327189716,-0.0010347778654635764,0.003669852672312457,-0.004015258557672929,0.0035624395380493556,0.0,-0.0003305664784263307,0.0005013033035865533,-0.004669657456993881,-0.0029984127329260035,0.0018136543560272056,0.0006455617400145108,-0.0005931772132534707,0.003857322039140243,-0.0018911917520266774
2009-11-30,-0.0008412530596124679,0.00852511888143792,0.0024958564334160993,-0.001779197307863134,-0.00911178845418592,-0.008968974689048115,-0.0001590997034865982,0.034819806607076176,0.0,0.002091793342618331,-0.006052533033278462,0.024065652438034046,0.0007372838914905255,-0.0007025229113319931,-0.006265229914907189,0.005926712687277735,-0.006117580322429816,-0.0025449918196691623
2012-10-12,0.005165164324567262,-0.009453686028542685,-0.0029914761855577288,-0.002669850591770273,0.004669471522967261,-0.0003998588154510152,0.006870113391394539,0.0008247781670198684,0.0,-1.672196985391672e-05,-0.0011192164348693412,-0.009361027293894764,0.005461838991392187,0.003695237033470744,0.0052007606435050535,-0.0013572724165561434,0.002876987538030562,0.004147070228611605
2009-09-02,0.009466977293210777,0.006450219643802102,0.0285411274450329,0.0046700766474250255,-0.0008081788881086904,0.003443421841060612,0.01872770545571445,-0.016024081537785673,0.0,0.013486353463401324,-0.003205309759020447,-0.004473406118901901,8.844036225164054e-05,0.006193256637339495,0.004966819768249975,-0.0027430707114797226,0.006284162830840101,-0.0009068537479490768
2009-11-25,-0.0029993777059471594,0.020128775718962322,0.012525854904677836,0.003823096115141089,0.003990518824422695,-0.0047219797417945575,0.0006549059384495237,0.00017432799353578332,0.0,0.012245490498057787,0.003856765925648986,-0.005988420848332177,0.004346661615955316,-0.002131898666150267,-0.005787192454104861,0.007507921084667357,0.0021992735111975303,0.005737625502411525
2007-02-22,-0.0016512538765817153,0.014086685027169366,-0.0015884649511543891,-0.0015110701452337727,-0.0031104728412597593,-0.0013973905661983643,-0.005068351002973093,-0.005013800224431986,0.0,8.238901566504087e-05,0.009312368457717102,-0.0036244953760077303,-0.0029153397238862455,0.005789925328735568,-0.003373713526712785,0.0016533447630161513,-0.00110174588881784,-0.0019045551724303778
2010-01-22,0.02263613163414757,0.011543960008559506,0.020198701285337628,0.018596249914116347,0.004457132729466906,0.016407708743119587,0.02032530787935838,-0.003110205723489412,0.0,0.0022287570753778407,-0.0016944332724055933,-0.010544310886747454,0.00685094852708068,-0.012697939298300653,0.019784379142272046,8.700114855408891e-05,0.011127335891437995,0.002798154374044959
2011-03-04,0.00934769133994695,0.011628169968665447,0.01579896155606375,0.00667440510737094,-0.003211049152789025,0.006129637038331137,0.015002186586384858,-0.0029179210317178406,0.0,-0.0024603322689294993,0.00033244671061805064,-0.005582695042105956,-0.004968787380891904,-0.0013991960942812964,0.0022987740067312856,0.000618504486252891,0.005318166409360003,-0.0006673670445277446
2013-03-20,-0.00856663180938777,-0.00045373682544869176,-0.01202931330117507,0.002029274977481954,-0.0017293944041536502,-3.728173264971879e-05,-0.01863594609326391,-0.004324432327269756,0.0,0.00013384915358605198,-0.0018458397775120705,-0.0006540497036182646,-0.0062804600367043495,-0.002508537726849669,0.0020828305795501656,-0.0001158190680556892,0.0008398518314878256,0.004098177059437269
2008-02-28,0.016045189417557504,0.019688314042895838,0.022826109728727895,0.009541903961121645,0.001873507487227255,-0.0034206888429901827,0.02782480913687957,-0.010541997143942994,0.0,0.004642840384056157,0.0272587205128898,-0.021144941098319103,0.002867375130601424,-0.0026040521446427656,0.011871297516770962,0.0033947456107195073,-0.0015301926742404826,-0.013648503373057563
2010-01-19,-0.014804685279824037,-0.006651941981409726,-0.0072639364964821596,0.005307724477625841,-0.004845298281092036,-0.004802244039270542,-0.01607202459376378,0.007190771960958298,0.0,0.0027589400565990463,-0.004105005209174006,-0.0004998544904253333,-0.0022094793676432634,0.0039935530910626404,-0.007240551558363562,-0.001570675031297153,0.010991174803659742,0.00012483684775355108
2007-01-17,-0.0015072875776143135,0.008124177094114948,0.010105838091514219,0.0020001820793302816,-0.0003399467006621748,-0.002951845233841066,-0.0034269334163145038,-0.0012043494674806032,0.0,0.0026916635128308997,0.010411341095239779,-0.003401262770697744,0.00013284666009960588,-0.013638677688491363,0.002309609221848863,0.001517612495435694,0.005114876788559153,-0.0007058449809402845
2013-07-11,-0.007840768529215225,-0.009511510906382803,0.01267631407539871,0.005786983414907576,0.0005090527604019179,0.0012727795243490103,-0.002747053738598071,0.009648929134895567,0.0,0.0016652264790686377,-0.006480454329841789,-0.00503449929477795,0.0013768540043535005,0.0023647299017743872,0.0011689588459042888,0.0015657324439397602,-0.001654732993663588,-0.00019053779552646866
2008-08-01,-0.0007824725033391822,-0.006742319309651079,-0.0012653395512846055,0.0010217163740070534,0.005357047526339698,0.007572914627973826,0.0029781643019258786,0.00522630783194733,0.0,-0.013681962010919868,0.004261885949584321,0.004396294551734958,0.0035211486940920356,-0.0067893877748869125,0.002571477033486924,-0.024227655028096873,-0.0031154425374668726,-0.005417936082685038
2010-07-16,0.03208749927903154,0.016421997123112764,0.015811646131377977,-0.004771621784326219,-0.006790946836256917,0.008753102229072107,0.03389112372950931,-0.003371161521088961,0.0,0.0016179394303118544,0.005228195451820072,-0.013095428129220155,-0.004395937070715172,0.00048353951330681877,0.014879872733989608,0.011793423356706079,0.008180046232944327,-0.006030698819880387
2011-06-27,-0.010286305244591287,-0.008874855215827093,-0.012144613901106993,0.00038251484247697753,-0.0008971099910985991,-0.0008874103878122597,-0.022235166043735766,-0.004253330027947033,0.0,-0.006385956807645421,-0.003163603559663386,0.0016416034519444178,-0.0006624520051132787,0.004926434588764295,-0.003947329438364511,-0.0012039250033402116,-0.003330686755386836,0.0036867940337201865
