Date,vix,unemployment,inflation,mort30us
2018-09-12,1,0,3,4
2018-09-13,0,0,3,4
2018-09-14,0,0,3,4
2018-09-17,1,0,3,4
2018-09-18,0,0,3,4
2018-09-19,0,0,3,4
2018-09-20,0,0,3,4
2018-09-21,0,0,3,4
2018-09-24,0,0,3,4
2018-09-25,0,0,3,4
2018-09-26,1,0,3,4
2018-09-27,0,0,3,4
2018-09-28,0,0,3,4
2018-10-01,0,0,5,4
2018-10-02,0,0,5,4
2018-10-03,0,0,5,4
2018-10-04,2,0,5,4
2018-10-05,2,0,5,4
2018-10-08,3,0,5,4
2018-10-09,3,0,5,4
2018-10-10,6,0,5,4
2018-10-11,7,0,5,4
2018-10-12,5,0,5,4
2018-10-15,5,0,5,4
2018-10-16,4,0,5,4
2018-10-17,4,0,5,4
2018-10-18,5,0,5,4
2018-10-19,5,0,5,4
2018-10-22,5,0,5,4
2018-10-23,5,0,5,4
2018-10-24,7,0,5,4
2018-10-25,7,0,5,4
2018-10-26,6,0,5,4
2018-10-29,7,0,5,4
2018-10-30,6,0,5,4
2018-10-31,5,0,5,8
2018-11-01,5,0,1,8
2018-11-02,5,0,1,8
2018-11-05,5,0,1,8
2018-11-06,5,0,1,8
2018-11-07,3,0,1,8
2018-11-08,3,0,1,8
2018-11-09,4,0,1,8
2018-11-12,5,0,1,8
2018-11-13,5,0,1,8
2018-11-14,5,0,1,8
2018-11-15,5,0,1,8
2018-11-16,4,0,1,8
2018-11-19,5,0,1,8
2018-11-20,6,0,1,8
2018-11-21,5,0,1,8
2018-11-23,6,0,1,8
2018-11-26,4,0,1,8
2018-11-27,4,0,1,8
2018-11-28,4,0,1,8
2018-11-29,4,0,1,8
2018-11-30,4,0,1,4
2018-12-03,3,0,1,4
2018-12-04,5,0,1,4
2018-12-06,5,0,1,4
2018-12-07,6,0,1,4
2018-12-10,6,0,1,4
2018-12-11,6,0,1,4
2018-12-12,5,0,1,4
2018-12-13,5,0,1,4
2018-12-14,6,0,1,4
2018-12-17,7,0,1,4
2018-12-18,7,0,1,4
2018-12-19,7,0,1,4
2018-12-20,7,0,1,4
2018-12-21,8,0,1,4
2018-12-24,8,0,1,4
2018-12-26,8,0,1,4
2018-12-27,8,0,1,4
2018-12-28,7,0,1,4
2018-12-31,7,0,1,0
2019-01-02,6,0,1,0
2019-01-03,7,0,1,0
2019-01-04,5,0,1,0
2019-01-07,5,0,1,0
2019-01-08,5,0,1,0
2019-01-09,5,0,1,0
2019-01-10,5,0,1,0
2019-01-11,4,0,1,0
2019-01-14,4,0,1,0
2019-01-15,4,0,1,0
2019-01-16,4,0,1,0
2019-01-17,4,0,1,0
2019-01-18,4,0,1,0
2019-01-22,5,0,1,0
2019-01-23,5,0,1,0
2019-01-24,4,0,1,0
2019-01-25,4,0,1,0
2019-01-28,4,0,1,0
2019-01-29,5,0,1,0
2019-01-30,4,0,1,0
2019-01-31,3,0,1,4
2019-02-01,3,0,7,4
2019-02-04,3,0,7,4
2019-02-05,2,0,7,4
2019-02-06,2,0,7,4
2019-02-07,3,0,7,4
2019-02-08,3,0,7,4
2019-02-11,3,0,7,4
2019-02-12,2,0,7,4
2019-02-13,2,0,7,4
2019-02-14,3,0,7,4
2019-02-15,2,0,7,4
2019-02-19,2,0,7,4
2019-02-20,1,0,7,4
2019-02-21,2,0,7,4
2019-02-22,1,0,7,4
2019-02-25,2,0,7,4
2019-02-26,2,0,7,4
2019-02-27,2,0,7,4
2019-02-28,2,0,7,3
2019-03-01,1,0,7,3
2019-03-04,2,0,7,3
2019-03-05,2,0,7,3
2019-03-06,3,0,7,3
2019-03-07,3,0,7,3
2019-03-08,3,0,7,3
2019-03-11,2,0,7,3
2019-03-12,1,0,7,3
2019-03-13,1,0,7,3
2019-03-14,1,0,7,3
2019-03-15,1,0,7,3
2019-03-18,1,0,7,3
2019-03-19,1,0,7,3
2019-03-20,1,0,7,3
2019-03-21,1,0,7,3
2019-03-22,3,0,7,3
2019-03-25,3,0,7,3
2019-03-26,2,0,7,3
2019-03-27,2,0,7,3
2019-03-28,2,0,7,3
2019-03-29,1,0,7,3
2019-04-01,1,0,7,3
2019-04-02,1,0,7,3
2019-04-03,1,0,7,3
2019-04-04,1,0,7,3
2019-04-05,0,0,7,3
2019-04-08,1,0,7,3
2019-04-09,2,0,7,3
2019-04-10,1,0,7,3
2019-04-11,1,0,7,3
2019-04-12,0,0,7,3
2019-04-15,0,0,7,3
2019-04-16,0,0,7,3
2019-04-17,0,0,7,3
2019-04-18,0,0,7,3
2019-04-22,0,0,7,3
2019-04-23,0,0,7,3
2019-04-24,1,0,7,3
2019-04-25,1,0,7,3
2019-04-26,0,0,7,3
2019-04-29,1,0,7,3
2019-04-30,1,0,7,1
2019-05-01,2,0,5,1
2019-05-02,2,0,5,1
2019-05-03,1,0,5,1
2019-05-06,2,0,5,1
2019-05-07,5,0,5,1
2019-05-08,5,0,5,1
2019-05-09,4,0,5,1
2019-05-10,3,0,5,1
2019-05-13,5,0,5,1
2019-05-14,4,0,5,1
2019-05-15,3,0,5,1
2019-05-16,2,0,5,1
2019-05-17,3,0,5,1
2019-05-20,3,0,5,1
2019-05-21,2,0,5,1
2019-05-22,2,0,5,1
2019-05-23,3,0,5,1
2019-05-24,3,0,5,1
2019-05-28,4,0,5,1
2019-05-29,4,0,5,1
2019-05-30,4,0,5,1
2019-05-31,4,0,5,1
2019-06-03,4,0,5,1
2019-06-04,3,0,5,1
2019-06-05,3,0,5,1
2019-06-06,3,0,5,1
2019-06-07,3,0,5,1
2019-06-10,3,0,5,1
2019-06-11,3,0,5,1
2019-06-12,3,0,5,1
2019-06-13,3,0,5,1
2019-06-14,2,0,5,1
2019-06-17,2,0,5,1
2019-06-18,2,0,5,1
2019-06-19,2,0,5,1
2019-06-20,2,0,5,1
2019-06-21,2,0,5,1
2019-06-24,2,0,5,1
2019-06-25,3,0,5,1
2019-06-26,3,0,5,1
2019-06-27,3,0,5,1
2019-06-28,2,0,5,1
2019-07-01,1,0,5,1
2019-07-02,1,0,5,1
2019-07-03,0,0,5,1
2019-07-05,1,0,5,1
2019-07-08,1,0,5,1
2019-07-09,1,0,5,1
2019-07-10,1,0,5,1
2019-07-11,1,0,5,1
2019-07-12,0,0,5,1
2019-07-15,0,0,5,1
2019-07-16,1,0,5,1
2019-07-17,1,0,5,1
2019-07-18,1,0,5,1
2019-07-19,2,0,5,1
2019-07-22,1,0,5,1
2019-07-23,0,0,5,1
2019-07-24,0,0,5,1
2019-07-25,0,0,5,1
2019-07-26,0,0,5,1
2019-07-29,0,0,5,1
2019-07-30,1,0,5,1
2019-07-31,3,0,5,1
2019-08-01,4,0,3,1
2019-08-02,4,0,3,1
2019-08-05,7,0,3,1
2019-08-06,5,0,3,1
2019-08-07,5,0,3,1
2019-08-08,3,0,3,1
2019-08-09,4,0,3,1
2019-08-12,5,0,3,1
2019-08-13,4,0,3,1
2019-08-14,6,0,3,1
2019-08-15,5,0,3,1
2019-08-16,4,0,3,1
2019-08-19,3,0,3,1
2019-08-20,4,0,3,1
2019-08-21,3,0,3,1
2019-08-22,3,0,3,1
2019-08-23,5,0,3,1
2019-08-26,5,0,3,1
2019-08-27,5,0,3,1
2019-08-28,5,0,3,1
2019-08-29,4,0,3,1
2019-08-30,4,0,3,1
2019-09-03,5,0,3,1
2019-09-04,4,0,3,1
2019-09-05,3,0,3,1
2019-09-06,2,0,3,1
2019-09-09,2,0,3,1
2019-09-10,2,0,3,1
2019-09-11,2,0,3,1
2019-09-12,2,0,3,1
2019-09-13,1,0,3,1
2019-09-16,2,0,3,1
2019-09-17,2,0,3,1
2019-09-18,1,0,3,1
2019-09-19,1,0,3,1
2019-09-20,2,0,3,1
2019-09-23,2,0,3,1
2019-09-24,3,0,3,1
2019-09-25,3,0,3,1
2019-09-26,3,0,3,1
2019-09-27,3,0,3,1
2019-09-30,3,0,3,3
2019-10-01,4,0,5,3
2019-10-02,5,0,5,3
2019-10-03,5,0,5,3
2019-10-04,3,0,5,3
2019-10-07,4,0,5,3
2019-10-08,5,0,5,3
2019-10-09,4,0,5,3
2019-10-10,4,0,5,3
2019-10-11,2,0,5,3
2019-10-14,2,0,5,3
2019-10-15,1,0,5,3
2019-10-16,1,0,5,3
2019-10-17,1,0,5,3
2019-10-18,2,0,5,3
2019-10-21,1,0,5,3
2019-10-22,2,0,5,3
2019-10-23,1,0,5,3
2019-10-24,1,0,5,3
2019-10-25,0,0,5,3
2019-10-28,1,0,5,3
2019-10-29,1,0,5,3
2019-10-30,0,0,5,3
2019-10-31,1,0,5,7
2019-11-01,0,0,3,7
2019-11-04,0,0,3,7
2019-11-05,1,0,3,7
2019-11-06,0,0,3,7
2019-11-07,0,0,3,7
2019-11-08,0,0,3,7
2019-11-11,0,0,3,7
2019-11-12,0,0,3,7
2019-11-13,1,0,3,7
2019-11-14,1,0,3,7
2019-11-15,0,0,3,7
2019-11-18,0,0,3,7
2019-11-19,1,0,3,7
2019-11-20,0,0,3,7
2019-11-21,1,0,3,7
2019-11-22,0,0,3,7
2019-11-25,0,0,3,7
2019-11-26,0,0,3,7
2019-11-27,0,0,3,7
2019-11-29,0,0,3,7
